# ba1_none; D values:,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11
5.794999999999898677e+00,6.364999999999886526e+00,5.384999999999907416e+00,6.709999999999879172e+00,5.834999999999897824e+00,5.549999999999903899e+00,5.434999999999906350e+00,6.524999999999883116e+00,5.549999999999903899e+00,7.049999999999871925e+00,6.624999999999880984e+00,6.234999999999889297e+00,4.379999999999928839e+00,5.804999999999898463e+00,5.094999999999913598e+00,5.304999999999909122e+00,6.054999999999893134e+00,6.849999999999876188e+00,5.204999999999911253e+00,6.244999999999889084e+00,4.674999999999922551e+00,5.489999999999905178e+00,4.564999999999924896e+00,4.804999999999919780e+00,6.814999999999876934e+00,5.394999999999907203e+00,6.804999999999877147e+00,6.884999999999875442e+00,4.984999999999915943e+00,5.149999999999912426e+00,5.999999999999894307e+00,5.859999999999897291e+00,4.849999999999918820e+00,5.509999999999904752e+00,4.879999999999918181e+00,4.509999999999926068e+00,6.439999999999884928e+00,5.659999999999901554e+00,6.209999999999889830e+00,5.819999999999898144e+00,4.094999999999934914e+00,6.939999999999874269e+00,5.529999999999904325e+00,5.084999999999913811e+00,6.054999999999893134e+00,6.804999999999877147e+00,6.154999999999891003e+00,5.679999999999901128e+00,6.554999999999882476e+00,5.264999999999909974e+00,5.039999999999914770e+00,5.244999999999910401e+00,6.119999999999891749e+00,6.999999999999872990e+00,6.584999999999881837e+00,5.259999999999910081e+00,5.729999999999900062e+00,5.249999999999910294e+00,6.734999999999878639e+00,5.374999999999907629e+00,5.809999999999898357e+00,4.019999999999936513e+00,5.049999999999914557e+00,5.784999999999898890e+00,5.724999999999900169e+00,6.884999999999875442e+00,6.974999999999873523e+00,5.644999999999901874e+00,5.484999999999905285e+00,5.474999999999905498e+00,5.889999999999896652e+00,5.999999999999894307e+00,5.769999999999899210e+00,5.339999999999908376e+00,6.074999999999892708e+00,6.719999999999878959e+00,5.779999999999898996e+00,4.224999999999932143e+00,5.644999999999901874e+00,6.224999999999889511e+00,5.649999999999901767e+00,6.904999999999875016e+00,6.314999999999887592e+00,4.444999999999927454e+00,6.494999999999883755e+00,5.559999999999903686e+00,5.909999999999896225e+00,5.749999999999899636e+00,6.704999999999879279e+00,5.754999999999899529e+00,5.419999999999906670e+00,5.014999999999915303e+00,6.529999999999883009e+00,5.244999999999910401e+00,3.864999999999939817e+00,5.079999999999913918e+00,3.874999999999939604e+00,7.024999999999872458e+00,6.019999999999893880e+00,5.739999999999899849e+00
6.039999999999893454e+00,7.084999999999871179e+00,8.784999999999973497e+00,8.449999999999921130e+00,6.534999999999882903e+00,6.644999999999880558e+00,4.859999999999918607e+00,6.234999999999889297e+00,6.864999999999875868e+00,6.209999999999889830e+00,7.039999999999872138e+00,5.019999999999915197e+00,5.119999999999913065e+00,8.789999999999974278e+00,6.819999999999876827e+00,6.574999999999882050e+00,6.694999999999879492e+00,8.084999999999864073e+00,6.929999999999874483e+00,7.144999999999869900e+00,8.594999999999943796e+00,5.904999999999896332e+00,6.779999999999877680e+00,4.894999999999917861e+00,5.429999999999906457e+00,6.474999999999884182e+00,4.309999999999930331e+00,5.664999999999901448e+00,7.409999999999864251e+00,6.409999999999885567e+00,5.874999999999896971e+00,7.224999999999868194e+00,8.784999999999973497e+00,8.549999999999936762e+00,5.819999999999898144e+00,7.094999999999870965e+00,7.014999999999872671e+00,6.204999999999889937e+00,6.549999999999882583e+00,8.059999999999860165e+00,5.994999999999894413e+00,8.214999999999884395e+00,5.874999999999896971e+00,5.579999999999903260e+00,6.089999999999892388e+00,7.289999999999866809e+00,7.639999999999859348e+00,6.144999999999891216e+00,6.604999999999881410e+00,7.829999999999855298e+00,7.864999999999854552e+00,6.469999999999884288e+00,6.464999999999884395e+00,6.059999999999893028e+00,6.994999999999873097e+00,6.834999999999876508e+00,8.089999999999864855e+00,5.214999999999911040e+00,7.024999999999872458e+00,6.754999999999878213e+00,7.864999999999854552e+00,9.115000000000025082e+00,7.139999999999870006e+00,5.949999999999895373e+00,8.965000000000001634e+00,4.319999999999930118e+00,7.209999999999868514e+00,5.549999999999903899e+00,8.254999999999890647e+00,7.204999999999868621e+00,6.744999999999878426e+00,7.814999999999855618e+00,7.249999999999867661e+00,6.839999999999876401e+00,6.374999999999886313e+00,7.324999999999866063e+00,7.889999999999854019e+00,4.209999999999932463e+00,7.394999999999864571e+00,5.909999999999896225e+00,5.999999999999894307e+00,7.339999999999865743e+00,7.289999999999866809e+00,6.729999999999878746e+00,6.489999999999883862e+00,6.089999999999892388e+00,6.524999999999883116e+00,7.209999999999868514e+00,7.294999999999866702e+00,6.644999999999880558e+00,6.104999999999892069e+00,5.949999999999895373e+00,6.069999999999892815e+00,6.244999999999889084e+00,4.974999999999916156e+00,7.254999999999867555e+00,7.494999999999862439e+00,5.984999999999894627e+00,8.019999999999853912e+00,7.069999999999871498e+00
7.949999999999852740e+00,7.604999999999860094e+00,8.164999999999876579e+00,8.779999999999972715e+00,8.594999999999943796e+00,8.584999999999942233e+00,8.379999999999910187e+00,1.081000000000029004e+01,7.529999999999861693e+00,8.534999999999934417e+00,8.784999999999973497e+00,8.404999999999914095e+00,8.729999999999964899e+00,8.694999999999959428e+00,7.599999999999860201e+00,8.304999999999898463e+00,7.789999999999856151e+00,6.924999999999874589e+00,8.259999999999891429e+00,8.649999999999952394e+00,6.804999999999877147e+00,7.834999999999855191e+00,5.889999999999896652e+00,8.069999999999861728e+00,9.605000000000101679e+00,1.141000000000038384e+01,9.685000000000114184e+00,7.189999999999868940e+00,7.744999999999857110e+00,8.694999999999959428e+00,9.200000000000038369e+00,9.445000000000076668e+00,6.729999999999878746e+00,8.319999999999900808e+00,9.365000000000064162e+00,8.960000000000000853e+00,7.804999999999855831e+00,7.914999999999853486e+00,8.980000000000003979e+00,6.679999999999879812e+00,8.914999999999993818e+00,7.874999999999854339e+00,7.574999999999860734e+00,7.924999999999853273e+00,8.314999999999900027e+00,7.864999999999854552e+00,7.874999999999854339e+00,9.120000000000025864e+00,7.334999999999865850e+00,7.619999999999859774e+00,4.764999999999920632e+00,1.068500000000027050e+01,9.020000000000010232e+00,7.144999999999869900e+00,8.804999999999976623e+00,7.119999999999870433e+00,9.080000000000019611e+00,8.909999999999993037e+00,8.970000000000002416e+00,6.679999999999879812e+00,9.475000000000081357e+00,1.187500000000045652e+01,7.609999999999859988e+00,9.670000000000111839e+00,8.129999999999871108e+00,6.819999999999876827e+00,6.854999999999876081e+00,6.879999999999875548e+00,9.405000000000070415e+00,6.904999999999875016e+00,9.135000000000028209e+00,1.029500000000020954e+01,6.679999999999879812e+00,5.714999999999900382e+00,7.444999999999863505e+00,9.960000000000157172e+00,1.052000000000024471e+01,8.259999999999891429e+00,7.124999999999870326e+00,9.490000000000083702e+00,9.755000000000125127e+00,8.289999999999896119e+00,7.154999999999869686e+00,7.789999999999856151e+00,8.134999999999871889e+00,8.889999999999989910e+00,9.230000000000043059e+00,7.664999999999858815e+00,6.154999999999891003e+00,8.209999999999883613e+00,8.294999999999896900e+00,9.885000000000145448e+00,7.849999999999854872e+00,7.074999999999871392e+00,9.845000000000139195e+00,6.929999999999874483e+00,7.459999999999863185e+00,5.934999999999895692e+00,1.004000000000016968e+01,8.284999999999895337e+00
7.479999999999862759e+00,8.154999999999875016e+00,9.605000000000101679e+00,9.925000000000151701e+00,1.077000000000028379e+01,8.824999999999979750e+00,1.054500000000024862e+01,6.899999999999875122e+00,7.594999999999860307e+00,8.059999999999860165e+00,7.029999999999872351e+00,1.033000000000021501e+01,1.065500000000026581e+01,1.084500000000029551e+01,8.834999999999981313e+00,1.147500000000039400e+01,7.154999999999869686e+00,9.475000000000081357e+00,1.138500000000037993e+01,9.850000000000139977e+00,9.140000000000028990e+00,1.139500000000038149e+01,1.061000000000025878e+01,1.191500000000046278e+01,9.130000000000027427e+00,8.824999999999979750e+00,7.239999999999867875e+00,8.444999999999920348e+00,1.046000000000023533e+01,1.547500000000101927e+01,9.580000000000097771e+00,1.498000000000094190e+01,6.904999999999875016e+00,9.655000000000109495e+00,1.259000000000056829e+01,1.034000000000021657e+01,6.634999999999880771e+00,1.047000000000023689e+01,9.170000000000033680e+00,1.005500000000017202e+01,1.020000000000019469e+01,7.149999999999869793e+00,9.560000000000094644e+00,9.600000000000100897e+00,7.869999999999854445e+00,1.039000000000022439e+01,1.059500000000025643e+01,7.779999999999856364e+00,9.305000000000054783e+00,1.022000000000019782e+01,7.549999999999861267e+00,1.136000000000037602e+01,1.263000000000057454e+01,9.120000000000025864e+00,1.096000000000031349e+01,8.604999999999945359e+00,9.255000000000046967e+00,9.575000000000096989e+00,1.043000000000023064e+01,9.080000000000019611e+00,1.099500000000031896e+01,9.725000000000120437e+00,8.704999999999960991e+00,9.895000000000147011e+00,8.819999999999978968e+00,8.719999999999963336e+00,1.279000000000059956e+01,7.599999999999860201e+00,1.104000000000032600e+01,8.364999999999907843e+00,1.020500000000019547e+01,1.052500000000024549e+01,9.050000000000014921e+00,8.864999999999986002e+00,8.774999999999971934e+00,7.339999999999865743e+00,1.064500000000026425e+01,1.110500000000033616e+01,9.315000000000056346e+00,9.785000000000129816e+00,7.084999999999871179e+00,8.409999999999914877e+00,1.027000000000020563e+01,8.804999999999976623e+00,9.575000000000096989e+00,1.314500000000065505e+01,8.484999999999926601e+00,9.670000000000111839e+00,1.024500000000020172e+01,7.949999999999852740e+00,1.050500000000024237e+01,9.485000000000082920e+00,1.035000000000021814e+01,1.170500000000042995e+01,1.040500000000022673e+01,8.874999999999987566e+00,8.499999999999928946e+00,9.635000000000106368e+00,9.965000000000157954e+00,8.549999999999936762e+00
1.405500000000079730e+01,1.394000000000077932e+01,1.167000000000042448e+01,1.036000000000021970e+01,8.094999999999865636e+00,1.578500000000106773e+01,6.814999999999876934e+00,1.177000000000044011e+01,1.459000000000088093e+01,8.409999999999914877e+00,1.233500000000052843e+01,1.267000000000058080e+01,1.214000000000049795e+01,1.233000000000052765e+01,9.765000000000126690e+00,1.006500000000017359e+01,1.296000000000062613e+01,1.316000000000065739e+01,1.530000000000099192e+01,6.954999999999873950e+00,8.980000000000003979e+00,1.002500000000016733e+01,1.202000000000047919e+01,7.734999999999857323e+00,1.246000000000054797e+01,1.044000000000023221e+01,1.147000000000039321e+01,1.162500000000041744e+01,1.015000000000018687e+01,1.061000000000025878e+01,8.414999999999915659e+00,8.980000000000003979e+00,1.185000000000045262e+01,1.239000000000053703e+01,1.402000000000079183e+01,1.317500000000065974e+01,1.213500000000049717e+01,1.229500000000052218e+01,7.739999999999857216e+00,1.106000000000032912e+01,1.030000000000021032e+01,7.474999999999862865e+00,8.124999999999870326e+00,7.584999999999860520e+00,1.138500000000037993e+01,1.387000000000076838e+01,1.317500000000065974e+01,1.115000000000034319e+01,9.215000000000040714e+00,1.183000000000044949e+01,1.123500000000035648e+01,1.308000000000064489e+01,1.057500000000025331e+01,1.648000000000100584e+01,8.484999999999926601e+00,1.276000000000059487e+01,1.273500000000059096e+01,1.228000000000051983e+01,1.500000000000094502e+01,1.064000000000026347e+01,9.070000000000018048e+00,1.123000000000035570e+01,8.439999999999919567e+00,9.345000000000061036e+00,1.212500000000049560e+01,1.230500000000052374e+01,9.955000000000156390e+00,1.247000000000054953e+01,8.889999999999989910e+00,9.565000000000095426e+00,1.019000000000019313e+01,9.065000000000017266e+00,1.688000000000092626e+01,1.128000000000036351e+01,1.121500000000035335e+01,1.651000000000099988e+01,9.835000000000137632e+00,9.425000000000073541e+00,1.030000000000021032e+01,8.359999999999907061e+00,1.323500000000066912e+01,9.710000000000118092e+00,8.429999999999918003e+00,1.089000000000030255e+01,1.211500000000049404e+01,1.016000000000018844e+01,1.161000000000041510e+01,1.288500000000061441e+01,8.169999999999877360e+00,1.237500000000053468e+01,1.514500000000096769e+01,8.884999999999989129e+00,1.132000000000036977e+01,8.624999999999948486e+00,1.313500000000065349e+01,1.325500000000067224e+01,1.091500000000030646e+01,1.197000000000047137e+01,1.484500000000092079e+01,8.564999999999939106e+00
1.526500000000098645e+01,1.045000000000023377e+01,1.275500000000059408e+01,1.516500000000097081e+01,1.222500000000051124e+01,1.168500000000042682e+01,1.346500000000070507e+01,1.448500000000086452e+01,1.050500000000024237e+01,1.177000000000044011e+01,1.060000000000025722e+01,1.516000000000097003e+01,1.324500000000067068e+01,9.970000000000158735e+00,1.292000000000061988e+01,9.335000000000059472e+00,1.897000000000051045e+01,1.589000000000108415e+01,1.579500000000106930e+01,1.474000000000090438e+01,1.476500000000090829e+01,1.576000000000106382e+01,1.314500000000065505e+01,1.402500000000079261e+01,1.153000000000040259e+01,1.071500000000027519e+01,1.490000000000092939e+01,1.526000000000098566e+01,1.429000000000083404e+01,1.269500000000058471e+01,1.723000000000085663e+01,1.078500000000028614e+01,1.681000000000094019e+01,1.747500000000080789e+01,1.326000000000067303e+01,1.056500000000025175e+01,1.878000000000054825e+01,9.905000000000148574e+00,1.110000000000033538e+01,1.238500000000053625e+01,1.047000000000023689e+01,1.566000000000104819e+01,1.240500000000053937e+01,1.537000000000100286e+01,1.483000000000091845e+01,1.246500000000054875e+01,8.889999999999989910e+00,1.759500000000078401e+01,1.431500000000083794e+01,1.143000000000038696e+01,1.154500000000040494e+01,1.041500000000022830e+01,1.438000000000084810e+01,1.224500000000051436e+01,1.409000000000080277e+01,1.269500000000058471e+01,1.510500000000096144e+01,1.177000000000044011e+01,1.729500000000084370e+01,1.087500000000030020e+01,1.241500000000054094e+01,1.458000000000087937e+01,7.154999999999869686e+00,1.171500000000043151e+01,1.286000000000061050e+01,1.015500000000018765e+01,1.221500000000050967e+01,1.179000000000044324e+01,1.006500000000017359e+01,1.590000000000108571e+01,1.385000000000076525e+01,1.330500000000068006e+01,1.122000000000035413e+01,8.009999999999852349e+00,1.131500000000036898e+01,1.270000000000058549e+01,1.459000000000088093e+01,1.310500000000064880e+01,7.729999999999857430e+00,1.797500000000070841e+01,1.127000000000036195e+01,1.432000000000083872e+01,1.200500000000047685e+01,1.697000000000090836e+01,1.272500000000058940e+01,1.165500000000042213e+01,1.517500000000097238e+01,1.375000000000074962e+01,8.554999999999937543e+00,1.528500000000098957e+01,1.551000000000102474e+01,1.764500000000077407e+01,1.632000000000103768e+01,1.089500000000030333e+01,2.079000000000014836e+01,1.310000000000064801e+01,1.330000000000067928e+01,1.176000000000043855e+01,1.366500000000073634e+01,1.141500000000038462e+01
2.069500000000016726e+01,1.727500000000084768e+01,1.701000000000090040e+01,1.422000000000082309e+01,1.890000000000052438e+01,1.683500000000093522e+01,1.721500000000085961e+01,1.796500000000071040e+01,1.455000000000087468e+01,2.129000000000004889e+01,1.897500000000050946e+01,1.317500000000065974e+01,2.210999999999988574e+01,1.977500000000035030e+01,1.646500000000100883e+01,2.758999999999879549e+01,2.015500000000027470e+01,1.841500000000062087e+01,1.647000000000100783e+01,2.200999999999990564e+01,2.101500000000010360e+01,1.484500000000092079e+01,2.049000000000020805e+01,1.167000000000042448e+01,1.348000000000070742e+01,3.097999999999812104e+01,1.439500000000085045e+01,1.786500000000073030e+01,1.617500000000106652e+01,1.756500000000078998e+01,1.649500000000100286e+01,1.274000000000059174e+01,1.946500000000041197e+01,1.762500000000077804e+01,1.827000000000064972e+01,2.414999999999947988e+01,2.204999999999989768e+01,1.672500000000095710e+01,2.061000000000018417e+01,1.698500000000090537e+01,1.168000000000042604e+01,1.436000000000084498e+01,2.051500000000020307e+01,1.452500000000087077e+01,1.419000000000081840e+01,1.840000000000062386e+01,1.119500000000035023e+01,1.214000000000049795e+01,2.137000000000003297e+01,1.670000000000096207e+01,2.400499999999950873e+01,1.977000000000035129e+01,6.459999999999884501e+00,1.575000000000106226e+01,1.557500000000103491e+01,1.526500000000098645e+01,1.782000000000073925e+01,2.248999999999981014e+01,2.306499999999969575e+01,1.650000000000100187e+01,1.576500000000106461e+01,2.138000000000003098e+01,1.598500000000109900e+01,1.228500000000052061e+01,2.058000000000019014e+01,1.830500000000064276e+01,1.893000000000051841e+01,1.619500000000106255e+01,2.435499999999943910e+01,2.316999999999967486e+01,1.190500000000046121e+01,1.833000000000063778e+01,1.860000000000058407e+01,1.898000000000050846e+01,1.278000000000059799e+01,2.027500000000025082e+01,1.530000000000099192e+01,1.468500000000089578e+01,1.194500000000046747e+01,2.110500000000008569e+01,2.625999999999906009e+01,1.095500000000031271e+01,1.701000000000090040e+01,1.493000000000093408e+01,1.390500000000077385e+01,2.121000000000006480e+01,1.373000000000074650e+01,1.244000000000054484e+01,1.133000000000037133e+01,1.576500000000106461e+01,1.988500000000032841e+01,1.961500000000038213e+01,1.893000000000051841e+01,1.656000000000098993e+01,1.923000000000045873e+01,1.606000000000108940e+01,2.100500000000010559e+01,1.662000000000097799e+01,2.110000000000008669e+01,1.667000000000096804e+01
2.317999999999967287e+01,2.143500000000002004e+01,2.233999999999983999e+01,2.595499999999912077e+01,2.062500000000018119e+01,2.476999999999935653e+01,1.477500000000090985e+01,2.062000000000018218e+01,1.734500000000083375e+01,2.356499999999959627e+01,2.292999999999972260e+01,2.260499999999978726e+01,1.521000000000097785e+01,2.536999999999923716e+01,3.339999999999863434e+01,2.177499999999995239e+01,2.021500000000026276e+01,2.046000000000021402e+01,3.192999999999793204e+01,2.225499999999985690e+01,2.982999999999834984e+01,2.673999999999896460e+01,2.387999999999953360e+01,1.855000000000059401e+01,1.754500000000079396e+01,2.498999999999931276e+01,2.195499999999991658e+01,2.364999999999957936e+01,2.478499999999935355e+01,1.615000000000107150e+01,2.557499999999919638e+01,2.716499999999888004e+01,2.698999999999891486e+01,1.904000000000049653e+01,2.205999999999989569e+01,1.616000000000106951e+01,2.636999999999903821e+01,2.591499999999912873e+01,2.602999999999910585e+01,2.651999999999900837e+01,1.991500000000032244e+01,1.825000000000065370e+01,2.401499999999950674e+01,1.197000000000047137e+01,1.926000000000045276e+01,2.400999999999950774e+01,1.619000000000106354e+01,2.750499999999881240e+01,3.115999999999808523e+01,1.664500000000097302e+01,2.916999999999848114e+01,2.788999999999873580e+01,1.944000000000041695e+01,2.139500000000002800e+01,2.333499999999964203e+01,2.070500000000016527e+01,1.285000000000060894e+01,2.152000000000000313e+01,2.843999999999862638e+01,2.525499999999926004e+01,2.506999999999929685e+01,2.105000000000009663e+01,2.068000000000017025e+01,2.245499999999981711e+01,2.499499999999931177e+01,2.520499999999926999e+01,2.025000000000025580e+01,2.134500000000003794e+01,2.263999999999978030e+01,2.417499999999947491e+01,1.786500000000073030e+01,2.133500000000003993e+01,2.225999999999985590e+01,3.278499999999831971e+01,3.003999999999830806e+01,2.597499999999911680e+01,2.398499999999951271e+01,2.633499999999904517e+01,2.682999999999894669e+01,2.644999999999902229e+01,2.236499999999983501e+01,2.706499999999889994e+01,2.798999999999871591e+01,2.147000000000001307e+01,2.021000000000026375e+01,2.247499999999981313e+01,3.030499999999825533e+01,2.053000000000020009e+01,2.158499999999999019e+01,2.395499999999951868e+01,2.634499999999904318e+01,1.929000000000044679e+01,2.211499999999988475e+01,1.631500000000103867e+01,1.657000000000098794e+01,2.657999999999899643e+01,2.176999999999995339e+01,2.614999999999908198e+01,3.170999999999797581e+01,2.061000000000018417e+01
2.676999999999895863e+01,3.531999999999961659e+01,4.677000000000547431e+01,4.428500000000420300e+01,3.486499999999938382e+01,2.804499999999870496e+01,3.846000000000122299e+01,3.023499999999826926e+01,1.903000000000049852e+01,3.285499999999835552e+01,4.000000000000201084e+01,3.176499999999796486e+01,2.991499999999833292e+01,2.556499999999919837e+01,4.708500000000563546e+01,3.017999999999828020e+01,3.627500000000010516e+01,2.395999999999951768e+01,3.291499999999838622e+01,3.726500000000061164e+01,3.737500000000066791e+01,1.569500000000105366e+01,3.130999999999805539e+01,3.019499999999827722e+01,2.831999999999865025e+01,2.279499999999974946e+01,3.676000000000035328e+01,2.815999999999868209e+01,3.102999999999811109e+01,3.174499999999796884e+01,3.039499999999823743e+01,2.543999999999922323e+01,3.717000000000056303e+01,3.254499999999819693e+01,3.151499999999801460e+01,2.876499999999856172e+01,3.878000000000138670e+01,3.731500000000063721e+01,3.295999999999840924e+01,4.308500000000358909e+01,3.643000000000018446e+01,3.988000000000194945e+01,3.749500000000072930e+01,3.532499999999961915e+01,3.009499999999829711e+01,3.577499999999984936e+01,3.226999999999805624e+01,2.616999999999907800e+01,3.835500000000116927e+01,3.266499999999825832e+01,2.941499999999843240e+01,3.485499999999937870e+01,2.601499999999910884e+01,2.751499999999881041e+01,3.385999999999886967e+01,2.402999999999950376e+01,3.538499999999964984e+01,3.788000000000092626e+01,1.546000000000101693e+01,3.637000000000015376e+01,4.368500000000389605e+01,3.951500000000176271e+01,2.173999999999995936e+01,1.973500000000035826e+01,1.446000000000086061e+01,3.219499999999801787e+01,3.379499999999883642e+01,3.752500000000074465e+01,3.544999999999968310e+01,2.994499999999832696e+01,3.228999999999806647e+01,3.903500000000151715e+01,2.188499999999993051e+01,2.975499999999836476e+01,2.982499999999835083e+01,3.602999999999997982e+01,2.717499999999887805e+01,2.929499999999845627e+01,3.353499999999870340e+01,5.033500000000000085e+01,3.347999999999867526e+01,3.164999999999798774e+01,3.464999999999927383e+01,3.446499999999917918e+01,3.329999999999858318e+01,4.015500000000209013e+01,3.888000000000143785e+01,2.809999999999869402e+01,4.384500000000397790e+01,3.146999999999802355e+01,2.686499999999893973e+01,3.568499999999980332e+01,2.526999999999925706e+01,2.880999999999855277e+01,2.066000000000017423e+01,4.144000000000274753e+01,2.798499999999871690e+01,2.200999999999990564e+01,3.659000000000026631e+01,3.289999999999837854e+01
3.686000000000040444e+01,3.635500000000014609e+01,4.701500000000559965e+01,4.883000000000652818e+01,5.799499999999985533e+01,3.868500000000133809e+01,3.099999999999811706e+01,3.775000000000085976e+01,4.433000000000422602e+01,3.014499999999828717e+01,5.635999999999989285e+01,4.973500000000699117e+01,3.992500000000197247e+01,3.550999999999971379e+01,6.347000000000070941e+01,6.508500000000094587e+01,3.988500000000195200e+01,5.964500000000010971e+01,2.718999999999887507e+01,1.986500000000033239e+01,3.790000000000093650e+01,3.799000000000098254e+01,3.240999999999812786e+01,3.479499999999934801e+01,2.998499999999831900e+01,3.864500000000131763e+01,4.730500000000574801e+01,4.885500000000654097e+01,6.058500000000025665e+01,1.922500000000045972e+01,5.115500000000000114e+01,3.369999999999878781e+01,4.415500000000413650e+01,3.864000000000131507e+01,3.946000000000173458e+01,4.836000000000628773e+01,4.389000000000400092e+01,5.069000000000000483e+01,5.716499999999987125e+01,5.218999999999997641e+01,4.837500000000629541e+01,3.594499999999993634e+01,3.414999999999901803e+01,4.075000000000239453e+01,2.005000000000029559e+01,2.890999999999853287e+01,4.535500000000475040e+01,3.420999999999904873e+01,4.806500000000613682e+01,3.459999999999924825e+01,5.984500000000014097e+01,2.834499999999864528e+01,3.914000000000157087e+01,4.224500000000315936e+01,4.393000000000402139e+01,5.055499999999999972e+01,5.118999999999999773e+01,3.090499999999813596e+01,4.218500000000312866e+01,6.300000000000063238e+01,4.100000000000252243e+01,6.145500000000038909e+01,5.881999999999997897e+01,3.567499999999979821e+01,2.741999999999882931e+01,3.439499999999914337e+01,4.790500000000605496e+01,4.094000000000249173e+01,5.564499999999990365e+01,4.482500000000447926e+01,4.142000000000273729e+01,3.968500000000184968e+01,4.505500000000459693e+01,4.487500000000450484e+01,4.827000000000624169e+01,5.273499999999996390e+01,5.472999999999992582e+01,3.344999999999865992e+01,4.446500000000429509e+01,3.865500000000132275e+01,3.318999999999852690e+01,3.997500000000199805e+01,2.741499999999883030e+01,4.111500000000258126e+01,2.957499999999840057e+01,5.092000000000000171e+01,5.794999999999985363e+01,5.075500000000000256e+01,5.229999999999997584e+01,3.540499999999966008e+01,5.183499999999998664e+01,4.030000000000216431e+01,5.401999999999993918e+01,4.285500000000347143e+01,4.577000000000496271e+01,4.127000000000266056e+01,5.264999999999997016e+01,5.952000000000008839e+01,3.638500000000016144e+01,4.181000000000293682e+01
