# er1_none; D values:,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11
5.794999999999898677e+00,6.364999999999886526e+00,5.384999999999907416e+00,6.709999999999879172e+00,5.834999999999897824e+00,5.549999999999903899e+00,5.434999999999906350e+00,6.524999999999883116e+00,5.549999999999903899e+00,7.049999999999871925e+00,6.624999999999880984e+00,6.234999999999889297e+00,4.379999999999928839e+00,5.804999999999898463e+00,5.094999999999913598e+00,5.304999999999909122e+00,6.054999999999893134e+00,6.849999999999876188e+00,5.204999999999911253e+00,6.244999999999889084e+00,4.674999999999922551e+00,5.489999999999905178e+00,4.564999999999924896e+00,4.804999999999919780e+00,6.814999999999876934e+00,5.394999999999907203e+00,6.804999999999877147e+00,6.884999999999875442e+00,4.984999999999915943e+00,5.149999999999912426e+00,5.999999999999894307e+00,5.859999999999897291e+00,4.849999999999918820e+00,5.509999999999904752e+00,4.879999999999918181e+00,4.509999999999926068e+00,6.439999999999884928e+00,5.659999999999901554e+00,6.209999999999889830e+00,5.819999999999898144e+00,4.094999999999934914e+00,6.939999999999874269e+00,5.529999999999904325e+00,5.084999999999913811e+00,6.054999999999893134e+00,6.804999999999877147e+00,6.154999999999891003e+00,5.679999999999901128e+00,6.554999999999882476e+00,5.264999999999909974e+00,5.039999999999914770e+00,5.244999999999910401e+00,6.119999999999891749e+00,6.999999999999872990e+00,6.584999999999881837e+00,5.259999999999910081e+00,5.729999999999900062e+00,5.249999999999910294e+00,6.734999999999878639e+00,5.374999999999907629e+00,5.809999999999898357e+00,4.019999999999936513e+00,5.049999999999914557e+00,5.784999999999898890e+00,5.724999999999900169e+00,6.884999999999875442e+00,6.974999999999873523e+00,5.644999999999901874e+00,5.484999999999905285e+00,5.474999999999905498e+00,5.889999999999896652e+00,5.999999999999894307e+00,5.769999999999899210e+00,5.339999999999908376e+00,6.074999999999892708e+00,6.719999999999878959e+00,5.779999999999898996e+00,4.224999999999932143e+00,5.644999999999901874e+00,6.224999999999889511e+00,5.649999999999901767e+00,6.904999999999875016e+00,6.314999999999887592e+00,4.444999999999927454e+00,6.494999999999883755e+00,5.559999999999903686e+00,5.909999999999896225e+00,5.749999999999899636e+00,6.704999999999879279e+00,5.754999999999899529e+00,5.419999999999906670e+00,5.014999999999915303e+00,6.529999999999883009e+00,5.244999999999910401e+00,3.864999999999939817e+00,5.079999999999913918e+00,3.874999999999939604e+00,7.024999999999872458e+00,6.019999999999893880e+00,5.739999999999899849e+00
6.264999999999888658e+00,7.384999999999864784e+00,9.020000000000010232e+00,7.889999999999854019e+00,7.469999999999862972e+00,5.894999999999896545e+00,5.124999999999912959e+00,6.494999999999883755e+00,7.074999999999871392e+00,6.209999999999889830e+00,7.379999999999864890e+00,5.209999999999911147e+00,6.094999999999892282e+00,9.700000000000116529e+00,6.854999999999876081e+00,7.459999999999863185e+00,6.924999999999874589e+00,8.064999999999860947e+00,7.624999999999859668e+00,6.849999999999876188e+00,8.534999999999934417e+00,6.004999999999894200e+00,6.749999999999878320e+00,5.019999999999915197e+00,5.704999999999900595e+00,6.479999999999884075e+00,4.489999999999926494e+00,5.714999999999900382e+00,9.210000000000039933e+00,6.429999999999885141e+00,6.704999999999879279e+00,7.519999999999861906e+00,8.779999999999972715e+00,7.309999999999866382e+00,5.819999999999898144e+00,7.094999999999870965e+00,7.809999999999855724e+00,6.269999999999888551e+00,6.979999999999873417e+00,8.849999999999983658e+00,6.264999999999888658e+00,8.419999999999916440e+00,5.924999999999895905e+00,5.944999999999895479e+00,6.864999999999875868e+00,7.394999999999864571e+00,7.769999999999856577e+00,6.219999999999889617e+00,6.629999999999880878e+00,8.134999999999871889e+00,7.969999999999852314e+00,6.404999999999885674e+00,6.794999999999877360e+00,6.169999999999890683e+00,7.389999999999864677e+00,6.109999999999891962e+00,8.089999999999864855e+00,5.594999999999902940e+00,6.389999999999885993e+00,6.874999999999875655e+00,7.789999999999856151e+00,9.005000000000007887e+00,7.439999999999863611e+00,7.064999999999871605e+00,9.660000000000110276e+00,4.814999999999919567e+00,8.189999999999880487e+00,5.699999999999900702e+00,9.715000000000118874e+00,8.284999999999895337e+00,8.174999999999878142e+00,8.104999999999867200e+00,7.699999999999858069e+00,7.074999999999871392e+00,7.224999999999868194e+00,8.319999999999900808e+00,8.199999999999882050e+00,5.364999999999907843e+00,7.784999999999856257e+00,6.584999999999881837e+00,6.014999999999893987e+00,7.339999999999865743e+00,7.324999999999866063e+00,6.934999999999874376e+00,7.789999999999856151e+00,6.124999999999891642e+00,7.564999999999860947e+00,7.879999999999854232e+00,7.274999999999867129e+00,6.794999999999877360e+00,6.249999999999888978e+00,5.999999999999894307e+00,5.909999999999896225e+00,6.244999999999889084e+00,5.869999999999897078e+00,7.469999999999862972e+00,7.504999999999862226e+00,6.079999999999892601e+00,8.269999999999892992e+00,7.294999999999866702e+00
9.615000000000103242e+00,1.038000000000022283e+01,1.022500000000019860e+01,8.159999999999875797e+00,9.615000000000103242e+00,8.689999999999958646e+00,8.599999999999944578e+00,1.040500000000022673e+01,6.694999999999879492e+00,8.854999999999984439e+00,1.023000000000019938e+01,8.884999999999989129e+00,9.215000000000040714e+00,9.050000000000014921e+00,8.279999999999894555e+00,8.304999999999898463e+00,8.549999999999936762e+00,9.045000000000014140e+00,7.859999999999854658e+00,8.774999999999971934e+00,7.154999999999869686e+00,8.899999999999991473e+00,6.214999999999889724e+00,1.004000000000016968e+01,9.895000000000147011e+00,1.122000000000035413e+01,9.560000000000094644e+00,6.994999999999873097e+00,9.290000000000052438e+00,7.054999999999871818e+00,1.072500000000027676e+01,9.190000000000036806e+00,6.689999999999879599e+00,9.320000000000057128e+00,1.220000000000050733e+01,9.610000000000102460e+00,9.495000000000084484e+00,7.279999999999867022e+00,9.750000000000124345e+00,6.764999999999878000e+00,7.939999999999852953e+00,9.045000000000014140e+00,7.649999999999859135e+00,8.939999999999997726e+00,8.644999999999951612e+00,9.555000000000093863e+00,8.154999999999875016e+00,1.042500000000022986e+01,1.014500000000018609e+01,9.010000000000008669e+00,5.269999999999909868e+00,1.037000000000022126e+01,9.450000000000077449e+00,7.479999999999862759e+00,9.990000000000161862e+00,7.189999999999868940e+00,8.209999999999883613e+00,8.869999999999986784e+00,8.469999999999924256e+00,7.764999999999856684e+00,9.820000000000135287e+00,1.040500000000022673e+01,9.440000000000075886e+00,8.424999999999917222e+00,9.710000000000118092e+00,9.020000000000010232e+00,7.119999999999870433e+00,7.209999999999868514e+00,1.006000000000017280e+01,6.274999999999888445e+00,8.960000000000000853e+00,9.830000000000136851e+00,7.964999999999852420e+00,6.864999999999875868e+00,7.629999999999859561e+00,1.131500000000036898e+01,1.158500000000041119e+01,8.234999999999887521e+00,7.144999999999869900e+00,1.002500000000016733e+01,1.048000000000023846e+01,9.070000000000018048e+00,1.125500000000035961e+01,8.424999999999917222e+00,9.030000000000011795e+00,8.975000000000003197e+00,1.034000000000021657e+01,8.024999999999854694e+00,6.539999999999882796e+00,7.564999999999860947e+00,8.219999999999885176e+00,9.820000000000135287e+00,6.199999999999890044e+00,6.629999999999880878e+00,9.795000000000131379e+00,7.384999999999864784e+00,7.489999999999862546e+00,7.649999999999859135e+00,9.630000000000105587e+00,1.004000000000016968e+01
8.965000000000001634e+00,7.444999999999863505e+00,1.307500000000064411e+01,9.460000000000079012e+00,1.233000000000052765e+01,9.550000000000093081e+00,7.839999999999855085e+00,6.664999999999880131e+00,7.594999999999860307e+00,1.044500000000023299e+01,5.444999999999906137e+00,9.955000000000156390e+00,9.075000000000018829e+00,1.298000000000062926e+01,1.041500000000022830e+01,1.095500000000031271e+01,8.899999999999991473e+00,1.007000000000017437e+01,1.039500000000022517e+01,1.454500000000087390e+01,8.769999999999971152e+00,9.975000000000159517e+00,9.215000000000040714e+00,1.206000000000048544e+01,8.294999999999896900e+00,7.124999999999870326e+00,7.659999999999858922e+00,9.725000000000120437e+00,9.920000000000150919e+00,1.418000000000081684e+01,1.058500000000025487e+01,1.382000000000076056e+01,6.124999999999891642e+00,8.129999999999871108e+00,1.331500000000068162e+01,1.151500000000040025e+01,6.884999999999875442e+00,1.054000000000024784e+01,7.159999999999869580e+00,8.714999999999962554e+00,1.070500000000027363e+01,6.714999999999879066e+00,8.684999999999957865e+00,1.046000000000023533e+01,9.785000000000129816e+00,1.002500000000016733e+01,1.189500000000045965e+01,9.680000000000113403e+00,1.091500000000030646e+01,7.999999999999851674e+00,7.424999999999863931e+00,1.122000000000035413e+01,1.330000000000067928e+01,1.379500000000075666e+01,1.260500000000057064e+01,8.094999999999865636e+00,6.434999999999885034e+00,8.289999999999896119e+00,7.299999999999866596e+00,5.319999999999908802e+00,1.086500000000029864e+01,9.610000000000102460e+00,6.279999999999888338e+00,9.760000000000125908e+00,9.215000000000040714e+00,1.126000000000036039e+01,9.875000000000143885e+00,7.609999999999859988e+00,1.122500000000035492e+01,8.394999999999912532e+00,1.176500000000043933e+01,8.669999999999955520e+00,9.985000000000161080e+00,1.042000000000022908e+01,8.029999999999855476e+00,1.347500000000070663e+01,9.700000000000116529e+00,1.179500000000044402e+01,9.020000000000010232e+00,1.002500000000016733e+01,9.050000000000014921e+00,8.429999999999918003e+00,8.904999999999992255e+00,7.534999999999861586e+00,1.056000000000025096e+01,1.015500000000018765e+01,8.109999999999867981e+00,1.228000000000051983e+01,1.085000000000029630e+01,8.129999999999871108e+00,1.050000000000024158e+01,1.007500000000017515e+01,1.085000000000029630e+01,1.261000000000057142e+01,8.804999999999976623e+00,1.015000000000018687e+01,8.819999999999978968e+00,7.384999999999864784e+00,1.012000000000018218e+01,1.110500000000033616e+01
1.417000000000081528e+01,1.470500000000089891e+01,1.148000000000039478e+01,1.012500000000018296e+01,1.323000000000066834e+01,1.395000000000078089e+01,8.209999999999883613e+00,9.395000000000068852e+00,9.660000000000110276e+00,8.629999999999949267e+00,8.539999999999935199e+00,1.158500000000041119e+01,1.184500000000045183e+01,1.065000000000026503e+01,8.599999999999944578e+00,1.057000000000025253e+01,1.153500000000040338e+01,1.161500000000041588e+01,1.822500000000065867e+01,1.113500000000034085e+01,1.046000000000023533e+01,7.754999999999856897e+00,1.474500000000090516e+01,7.109999999999870646e+00,1.510000000000096065e+01,1.368000000000073868e+01,1.265000000000057767e+01,1.208000000000048857e+01,8.324999999999901590e+00,1.390500000000077385e+01,9.845000000000139195e+00,7.769999999999856577e+00,8.869999999999986784e+00,1.320500000000066443e+01,1.336500000000068944e+01,1.265500000000057845e+01,1.400000000000078870e+01,1.083000000000029317e+01,6.404999999999885674e+00,8.529999999999933635e+00,9.810000000000133724e+00,7.279999999999867022e+00,1.150500000000039869e+01,1.214500000000049873e+01,1.506000000000095440e+01,1.463500000000088797e+01,1.133500000000037211e+01,9.270000000000049312e+00,5.134999999999912745e+00,9.265000000000048530e+00,1.174500000000043620e+01,1.241000000000054015e+01,8.934999999999996945e+00,1.238500000000053625e+01,8.449999999999921130e+00,1.067000000000026816e+01,1.421000000000082153e+01,1.175000000000043698e+01,1.469500000000089734e+01,1.046000000000023533e+01,7.824999999999855405e+00,1.216500000000050186e+01,1.103500000000032522e+01,1.226500000000051749e+01,1.162000000000041666e+01,1.089500000000030333e+01,8.079999999999863292e+00,1.090500000000030489e+01,7.689999999999858282e+00,8.069999999999861728e+00,1.252000000000055735e+01,9.210000000000039933e+00,1.585500000000107867e+01,9.845000000000139195e+00,6.909999999999874909e+00,1.321500000000066599e+01,7.759999999999856790e+00,1.019500000000019391e+01,1.002500000000016733e+01,9.470000000000080576e+00,9.930000000000152482e+00,1.057500000000025331e+01,9.750000000000124345e+00,1.214000000000049795e+01,1.127500000000036273e+01,1.169500000000042839e+01,9.840000000000138414e+00,1.264500000000057689e+01,5.564999999999903579e+00,8.689999999999958646e+00,1.187500000000045652e+01,1.417000000000081528e+01,1.149000000000039634e+01,9.395000000000068852e+00,1.332500000000068319e+01,1.004000000000016968e+01,7.959999999999852527e+00,1.364000000000073243e+01,1.526000000000098566e+01,8.534999999999934417e+00
1.626000000000104961e+01,7.509999999999862119e+00,7.764999999999856684e+00,8.309999999999899245e+00,1.172000000000043229e+01,1.017000000000019000e+01,1.408000000000080121e+01,1.437500000000084732e+01,8.764999999999970370e+00,1.235000000000053078e+01,1.344500000000070195e+01,8.239999999999888303e+00,7.859999999999854658e+00,1.348500000000070820e+01,1.086000000000029786e+01,1.023000000000019938e+01,1.200500000000047685e+01,1.209000000000049013e+01,1.333500000000068475e+01,1.154500000000040494e+01,1.045000000000023377e+01,7.694999999999858176e+00,5.479999999999905391e+00,1.183500000000045027e+01,1.044500000000023299e+01,1.374500000000074884e+01,8.449999999999921130e+00,1.111500000000033772e+01,1.780000000000074323e+01,9.970000000000158735e+00,9.230000000000043059e+00,1.253000000000055891e+01,1.377500000000075353e+01,8.814999999999978186e+00,1.118500000000034866e+01,8.454999999999921911e+00,8.719999999999963336e+00,7.899999999999853806e+00,9.320000000000057128e+00,6.624999999999880984e+00,1.429000000000083404e+01,1.094000000000031037e+01,1.485500000000092236e+01,1.296000000000062613e+01,9.560000000000094644e+00,1.292500000000062066e+01,8.904999999999992255e+00,6.444999999999884821e+00,1.608500000000108443e+01,8.934999999999996945e+00,9.955000000000156390e+00,1.693500000000091532e+01,1.364000000000073243e+01,1.405500000000079730e+01,1.652500000000099689e+01,9.585000000000098552e+00,1.065000000000026503e+01,1.138500000000037993e+01,1.328000000000067615e+01,7.989999999999851887e+00,1.103500000000032522e+01,1.329500000000067850e+01,1.091500000000030646e+01,9.155000000000031335e+00,1.532500000000099583e+01,1.417000000000081528e+01,1.700500000000090139e+01,9.080000000000019611e+00,6.009999999999894094e+00,1.308000000000064489e+01,1.263000000000057454e+01,1.085000000000029630e+01,9.570000000000096207e+00,7.129999999999870219e+00,1.364000000000073243e+01,1.066500000000026738e+01,1.129500000000036586e+01,7.054999999999871818e+00,1.103500000000032522e+01,5.919999999999896012e+00,1.604000000000109338e+01,2.166499999999997428e+01,9.995000000000162643e+00,9.900000000000147793e+00,1.740000000000082281e+01,1.362500000000073008e+01,2.041000000000022396e+01,1.985000000000033538e+01,1.232500000000052687e+01,1.311000000000064958e+01,1.124500000000035804e+01,1.467500000000089422e+01,1.357500000000072227e+01,9.610000000000102460e+00,1.320500000000066443e+01,9.965000000000157954e+00,1.615000000000107150e+01,1.141500000000038462e+01,8.179999999999878924e+00,7.809999999999855724e+00
1.867500000000056914e+01,1.123000000000035570e+01,1.674000000000095412e+01,1.836000000000063181e+01,2.482999999999934460e+01,1.722500000000085763e+01,1.261000000000057142e+01,1.831500000000064077e+01,1.848000000000060794e+01,1.200000000000047606e+01,1.315500000000065661e+01,1.442000000000085436e+01,1.353000000000071523e+01,1.251500000000055657e+01,1.313500000000065349e+01,9.855000000000140759e+00,1.442000000000085436e+01,1.316500000000065818e+01,1.789500000000072433e+01,1.685500000000093124e+01,1.360000000000072617e+01,1.484000000000092001e+01,1.016500000000018922e+01,2.030000000000024585e+01,1.402000000000079183e+01,2.551999999999920732e+01,1.420000000000081997e+01,1.708500000000088548e+01,1.661500000000097899e+01,9.690000000000114966e+00,6.074999999999892708e+00,1.452000000000086999e+01,1.255000000000056204e+01,1.471000000000089969e+01,1.651000000000099988e+01,1.153000000000040259e+01,1.483000000000091845e+01,8.764999999999970370e+00,1.431000000000083716e+01,1.972500000000036025e+01,9.735000000000122000e+00,1.613500000000107448e+01,1.191000000000046199e+01,1.445500000000085983e+01,8.804999999999976623e+00,1.271500000000058783e+01,1.364000000000073243e+01,1.417500000000081606e+01,1.014500000000018609e+01,8.369999999999908624e+00,1.949000000000040700e+01,1.178000000000044167e+01,2.044000000000021799e+01,2.310499999999968779e+01,1.072500000000027676e+01,1.410000000000080433e+01,1.422500000000082387e+01,1.352000000000071367e+01,1.118000000000034788e+01,1.567000000000104976e+01,1.464500000000088953e+01,1.084500000000029551e+01,1.519500000000097550e+01,1.104000000000032600e+01,8.849999999999983658e+00,1.480500000000091454e+01,1.754500000000079396e+01,1.431000000000083716e+01,1.246500000000054875e+01,1.579000000000106851e+01,8.924999999999995381e+00,2.048500000000020904e+01,2.047500000000021103e+01,1.736000000000083077e+01,1.703500000000089543e+01,1.354000000000071680e+01,9.830000000000136851e+00,1.017000000000019000e+01,9.550000000000093081e+00,1.353000000000071523e+01,1.618500000000106454e+01,1.909000000000048658e+01,1.737000000000082878e+01,1.716500000000086956e+01,1.476000000000090751e+01,1.094500000000031115e+01,1.662000000000097799e+01,1.074500000000027988e+01,1.623500000000105459e+01,1.017500000000019078e+01,1.503500000000095049e+01,1.275500000000059408e+01,1.346500000000070507e+01,1.420000000000081997e+01,1.324000000000066990e+01,2.092000000000012250e+01,1.675500000000095113e+01,2.837999999999863832e+01,1.009500000000017828e+01,6.319999999999887486e+00
1.482000000000091688e+01,1.271000000000058705e+01,1.163000000000041823e+01,1.313500000000065349e+01,1.972000000000036124e+01,1.312500000000065192e+01,1.287500000000061284e+01,1.633000000000103569e+01,1.734000000000083475e+01,1.897500000000050946e+01,8.044999999999857820e+00,1.671000000000096009e+01,1.533000000000099661e+01,1.699000000000090438e+01,1.183500000000045027e+01,8.104999999999867200e+00,1.149500000000039712e+01,1.825000000000065370e+01,9.415000000000071978e+00,2.164499999999997826e+01,1.059000000000025565e+01,1.074000000000027910e+01,2.652999999999900638e+01,1.393000000000077776e+01,1.119000000000034944e+01,9.440000000000075886e+00,1.120000000000035101e+01,1.550500000000102396e+01,2.169499999999996831e+01,1.429500000000083482e+01,1.635500000000103071e+01,1.233000000000052765e+01,1.607500000000108642e+01,2.103000000000010061e+01,1.446000000000086061e+01,1.211000000000049326e+01,1.207500000000048779e+01,2.333999999999964103e+01,1.304500000000063942e+01,1.357000000000072149e+01,9.570000000000096207e+00,1.398000000000078558e+01,1.481500000000091610e+01,1.485500000000092236e+01,1.254500000000056126e+01,1.157500000000040963e+01,1.694000000000091433e+01,1.906500000000049155e+01,1.807500000000068852e+01,1.147000000000039321e+01,2.050000000000020606e+01,1.467000000000089344e+01,1.108000000000033225e+01,1.099000000000031818e+01,1.643000000000101579e+01,1.484000000000092001e+01,9.885000000000145448e+00,1.919500000000046569e+01,9.005000000000007887e+00,1.263500000000057533e+01,6.924999999999874589e+00,1.444000000000085748e+01,1.925500000000045375e+01,1.522500000000098019e+01,1.579500000000106930e+01,1.461000000000088406e+01,8.599999999999944578e+00,2.211499999999988475e+01,9.145000000000029772e+00,1.851500000000060098e+01,4.959999999999916476e+00,1.797000000000070941e+01,1.385500000000076604e+01,1.836000000000063181e+01,1.444000000000085748e+01,1.620500000000106056e+01,1.615000000000107150e+01,1.361000000000072774e+01,1.263500000000057533e+01,1.256500000000056438e+01,1.038500000000022361e+01,1.377500000000075353e+01,1.629000000000104365e+01,2.280999999999974648e+01,1.384000000000076369e+01,1.454500000000087390e+01,9.915000000000150138e+00,1.569000000000105288e+01,1.920000000000046469e+01,1.923000000000045873e+01,1.673500000000095511e+01,8.594999999999943796e+00,1.652000000000099789e+01,1.533500000000099739e+01,9.915000000000150138e+00,1.729500000000084370e+01,3.832000000000115136e+01,1.336500000000068944e+01,1.912000000000048061e+01,1.664000000000097401e+01
1.779500000000074422e+01,1.776500000000075019e+01,1.035000000000021814e+01,1.694500000000091333e+01,2.113500000000007972e+01,1.340000000000069491e+01,1.240500000000053937e+01,1.993500000000031847e+01,1.196500000000047059e+01,1.517000000000097160e+01,3.699500000000047351e+01,8.594999999999943796e+00,1.584000000000107633e+01,1.494500000000093642e+01,2.182999999999994145e+01,1.777000000000074920e+01,1.573500000000105992e+01,1.691500000000091930e+01,1.779000000000074522e+01,1.185000000000045262e+01,1.186500000000045496e+01,2.511999999999928690e+01,1.504000000000095127e+01,1.643500000000101480e+01,1.701500000000089940e+01,2.312999999999968281e+01,1.821000000000066166e+01,1.695500000000091134e+01,1.105500000000032834e+01,1.825000000000065370e+01,1.068000000000026972e+01,2.512999999999928491e+01,9.330000000000058691e+00,1.831500000000064077e+01,8.474999999999925038e+00,2.003000000000029956e+01,2.062000000000018218e+01,1.426500000000083013e+01,2.311499999999968580e+01,2.175499999999995637e+01,9.905000000000148574e+00,1.776000000000075119e+01,1.423000000000082466e+01,1.674000000000095412e+01,1.774000000000075516e+01,1.254000000000056048e+01,1.788500000000072632e+01,1.288000000000061362e+01,1.079500000000028770e+01,2.537999999999923517e+01,1.388000000000076994e+01,1.900500000000050349e+01,1.861000000000058208e+01,1.277000000000059643e+01,2.077500000000015135e+01,1.967500000000037019e+01,1.015000000000018687e+01,1.568500000000105210e+01,1.254500000000056126e+01,1.874500000000055522e+01,2.959499999999839659e+01,1.168000000000042604e+01,1.038000000000022283e+01,1.439000000000084967e+01,1.225000000000051514e+01,1.900500000000050349e+01,1.920000000000046469e+01,2.313999999999968082e+01,3.072999999999817078e+01,1.659500000000098296e+01,1.659500000000098296e+01,1.501000000000094659e+01,1.498000000000094190e+01,1.740500000000082181e+01,1.974000000000035726e+01,1.757000000000078899e+01,1.444500000000085826e+01,1.798500000000070642e+01,1.492500000000093330e+01,2.504499999999930182e+01,1.655000000000099192e+01,2.489999999999933067e+01,1.294500000000062379e+01,1.327500000000067537e+01,1.857000000000059003e+01,1.167000000000042448e+01,2.985999999999834387e+01,1.126000000000036039e+01,2.173999999999995936e+01,3.168999999999797978e+01,1.383000000000076213e+01,1.695500000000091134e+01,1.663000000000097600e+01,1.770000000000076312e+01,2.371499999999956643e+01,8.384999999999910969e+00,9.650000000000108713e+00,1.292000000000061988e+01,1.764000000000077506e+01,1.255500000000056282e+01
3.121499999999807429e+01,2.770999999999877161e+01,1.124500000000035804e+01,2.391499999999952664e+01,2.436999999999943611e+01,2.063000000000018019e+01,1.349000000000070898e+01,1.580500000000107086e+01,2.482499999999934559e+01,1.425000000000082778e+01,2.544999999999922125e+01,1.220500000000050811e+01,1.999000000000030752e+01,1.874500000000055522e+01,3.237999999999811251e+01,2.847999999999861842e+01,1.884500000000053532e+01,1.473500000000090360e+01,2.510499999999928988e+01,5.400999999999994117e+01,1.603000000000109537e+01,1.994500000000031648e+01,3.133999999999804942e+01,2.284999999999973852e+01,1.780500000000074223e+01,2.275499999999975742e+01,2.180999999999994543e+01,3.132999999999805141e+01,2.028500000000024883e+01,1.551000000000102474e+01,9.045000000000014140e+00,2.224499999999985889e+01,1.562000000000104194e+01,2.298499999999971166e+01,1.905500000000049354e+01,2.409499999999949083e+01,2.117500000000007176e+01,1.690000000000092228e+01,2.231499999999984496e+01,2.525499999999926004e+01,2.319999999999966889e+01,1.023500000000020016e+01,2.084500000000013742e+01,2.923499999999846821e+01,2.014000000000027768e+01,2.690999999999893078e+01,2.381999999999954554e+01,2.383499999999954255e+01,1.908000000000048857e+01,1.091000000000030568e+01,2.336499999999963606e+01,1.015000000000018687e+01,1.549500000000102240e+01,1.144500000000038931e+01,8.384999999999910969e+00,9.630000000000105587e+00,2.377999999999955349e+01,2.250999999999980616e+01,1.550500000000102396e+01,1.859500000000058506e+01,1.895500000000051344e+01,1.428500000000083325e+01,1.426000000000082935e+01,1.549000000000102162e+01,1.942000000000042093e+01,2.146000000000001506e+01,9.730000000000121219e+00,1.458500000000088015e+01,1.026500000000020485e+01,1.679500000000094317e+01,1.499000000000094346e+01,1.886000000000053234e+01,2.373499999999956245e+01,3.035999999999824439e+01,2.019000000000026773e+01,2.510999999999928889e+01,2.046500000000021302e+01,1.575500000000106304e+01,2.245499999999981711e+01,1.783500000000073626e+01,1.300000000000063238e+01,1.543000000000101224e+01,3.192499999999793303e+01,1.668000000000096605e+01,1.191000000000046199e+01,1.234000000000052921e+01,1.404000000000079496e+01,3.016499999999828319e+01,2.306999999999969475e+01,2.180499999999994643e+01,1.447000000000086217e+01,2.047000000000021203e+01,1.165000000000042135e+01,1.551000000000102474e+01,1.916500000000047166e+01,2.359499999999959030e+01,1.808500000000068653e+01,1.579000000000106851e+01,1.502000000000094815e+01,1.813000000000067757e+01
