# ba3_none; D values:,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11
9.505500000000459693e+01,9.346500000000378350e+01,8.713000000000053547e+01,8.331499999999859085e+01,9.040000000000222258e+01,8.869500000000134321e+01,9.683000000000549790e+01,9.231000000000318551e+01,1.032049999999999557e+02,9.597500000000506759e+01,9.764000000000592649e+01,9.454000000000434056e+01,9.084500000000244313e+01,9.780000000000600835e+01,9.931500000000677630e+01,9.473500000000443322e+01,8.924500000000162458e+01,8.759000000000077080e+01,8.792000000000095383e+01,9.050000000000227374e+01,8.934000000000168029e+01,9.262500000000335376e+01,1.004950000000000045e+02,8.953500000000177295e+01,9.629500000000523130e+01,8.508999999999949182e+01,9.846000000000634600e+01,9.469000000000440309e+01,9.559500000000487319e+01,9.601000000000507839e+01,9.145500000000275520e+01,8.774500000000085720e+01,8.785000000000090381e+01,8.897500000000148646e+01,9.414000000000413593e+01,8.751000000000072987e+01,8.614500000000003865e+01,9.606000000000511818e+01,8.919000000000158934e+01,8.896500000000148134e+01,9.366000000000389036e+01,9.484000000000449404e+01,9.464500000000438718e+01,9.918000000000671434e+01,1.028849999999999625e+02,9.378000000000395175e+01,1.015949999999999847e+02,9.226000000000317414e+01,8.934500000000167574e+01,9.639000000000527280e+01,9.859000000000639830e+01,8.363499999999875456e+01,9.755000000000586624e+01,9.289000000000348223e+01,1.028849999999999625e+02,8.900500000000150180e+01,8.336499999999861643e+01,9.184500000000295472e+01,9.560000000000488285e+01,9.675000000000545697e+01,9.235500000000321563e+01,9.738000000000579348e+01,9.235000000000320597e+01,8.991000000000195769e+01,9.313500000000361467e+01,9.971500000000698094e+01,9.896500000000659725e+01,9.067000000000234650e+01,8.572499999999982379e+01,9.001000000000200885e+01,8.539499999999965496e+01,9.780500000000600380e+01,8.737500000000066791e+01,9.078500000000241243e+01,1.022499999999999716e+02,9.401000000000405521e+01,9.532000000000473960e+01,8.390999999999888814e+01,9.096000000000250907e+01,1.008400000000000034e+02,1.016599999999999824e+02,1.018099999999999881e+02,9.460500000000436671e+01,9.917000000000669502e+01,9.775000000000596856e+01,8.564499999999978286e+01,9.530000000000472937e+01,9.871000000000645969e+01,9.293500000000351235e+01,8.901000000000149726e+01,9.769000000000593786e+01,9.674000000000546606e+01,8.996000000000199748e+01,9.170500000000288310e+01,8.884000000000142450e+01,8.664000000000029900e+01,8.855000000000126192e+01,9.158000000000282625e+01,9.327500000000368630e+01,8.846000000000123009e+01
4.505000000000459437e+01,4.621000000000518781e+01,4.445500000000428997e+01,4.484500000000448949e+01,4.266000000000337167e+01,4.257500000000332818e+01,4.470000000000441531e+01,4.279000000000343817e+01,4.529000000000471715e+01,4.470500000000441787e+01,4.349000000000379629e+01,4.484500000000448949e+01,4.335000000000372467e+01,4.545000000000479901e+01,4.403500000000407510e+01,4.377000000000393953e+01,4.505000000000459437e+01,4.348000000000379117e+01,4.381500000000396255e+01,4.492500000000453042e+01,4.205000000000305960e+01,4.395000000000403162e+01,4.261500000000334865e+01,4.508000000000460972e+01,4.285000000000346887e+01,4.083000000000243546e+01,4.190000000000298286e+01,4.445500000000428997e+01,4.382000000000396511e+01,4.196500000000301611e+01,4.413500000000412626e+01,4.376000000000393442e+01,4.468000000000440508e+01,4.201500000000304169e+01,4.424500000000418254e+01,4.305500000000357375e+01,4.241500000000324633e+01,4.364000000000387303e+01,4.271000000000339725e+01,4.429000000000420556e+01,4.320000000000364793e+01,4.311500000000360444e+01,4.168000000000287031e+01,4.305500000000357375e+01,4.282000000000345352e+01,4.498500000000456112e+01,4.479000000000446136e+01,4.418000000000414929e+01,4.187000000000296751e+01,4.421500000000416719e+01,4.508500000000461228e+01,4.389500000000400348e+01,4.298500000000353793e+01,4.338500000000374257e+01,4.411000000000411347e+01,4.335000000000372467e+01,4.280000000000344329e+01,4.518000000000466088e+01,4.372000000000391395e+01,4.501500000000457646e+01,4.593500000000504713e+01,4.297500000000353282e+01,4.185500000000295984e+01,4.582500000000499085e+01,4.161500000000283706e+01,4.489000000000451251e+01,4.382000000000396511e+01,4.583000000000499341e+01,4.505000000000459437e+01,4.361000000000385768e+01,4.377500000000394209e+01,4.398500000000404953e+01,4.359500000000385000e+01,4.424500000000418254e+01,4.399000000000405208e+01,4.327000000000368374e+01,4.429000000000420556e+01,4.300000000000354561e+01,4.454000000000433346e+01,4.388500000000399837e+01,4.540500000000477598e+01,4.336000000000372978e+01,4.584000000000499853e+01,4.265500000000336911e+01,4.502000000000457902e+01,4.447000000000429765e+01,4.189000000000297774e+01,4.267000000000337678e+01,4.373500000000392163e+01,4.641000000000529013e+01,4.224500000000315936e+01,4.508000000000460972e+01,4.353000000000381675e+01,4.480000000000446647e+01,4.332000000000370932e+01,4.493500000000453554e+01,4.374000000000392419e+01,4.552500000000483737e+01,4.405000000000408278e+01,4.370000000000390372e+01
3.995000000000198526e+01,4.101000000000252754e+01,4.017000000000209781e+01,3.975000000000188294e+01,3.948500000000174737e+01,3.893500000000146599e+01,4.024000000000213362e+01,3.891500000000145576e+01,4.080500000000242267e+01,4.055500000000229477e+01,3.932500000000166551e+01,4.026000000000214385e+01,3.960500000000180876e+01,4.125000000000265032e+01,3.997000000000199549e+01,4.031000000000216943e+01,4.197500000000302123e+01,3.983000000000192387e+01,3.957500000000179341e+01,4.057000000000230244e+01,3.772000000000084441e+01,3.973000000000187271e+01,4.011500000000206967e+01,4.130500000000267846e+01,3.876500000000137902e+01,3.702000000000048630e+01,3.828500000000113346e+01,4.091500000000247894e+01,3.884500000000141995e+01,3.733000000000064489e+01,3.956500000000178829e+01,3.994000000000198014e+01,4.007000000000204665e+01,3.883500000000141483e+01,3.850000000000124345e+01,3.915000000000157598e+01,3.769500000000083162e+01,3.842500000000120508e+01,3.844000000000121275e+01,3.991500000000196735e+01,3.838500000000118462e+01,3.974000000000187782e+01,3.787500000000092371e+01,3.820500000000109253e+01,3.796000000000096719e+01,4.122000000000263498e+01,3.943000000000171923e+01,4.121000000000262986e+01,3.810500000000104137e+01,4.007000000000204665e+01,4.041500000000222315e+01,4.011500000000206967e+01,3.694500000000044793e+01,3.936500000000168598e+01,4.094500000000249429e+01,3.877000000000138158e+01,3.872500000000135856e+01,4.112000000000258382e+01,4.005000000000203642e+01,3.942500000000171667e+01,4.199500000000303146e+01,3.872000000000135600e+01,3.830000000000114113e+01,4.106000000000255312e+01,3.753000000000074721e+01,4.109000000000256847e+01,3.952000000000176527e+01,4.187500000000297007e+01,4.018000000000210292e+01,3.961500000000181387e+01,3.915000000000157598e+01,4.028000000000215408e+01,3.861000000000129972e+01,3.958500000000179853e+01,3.938500000000169621e+01,3.962000000000181643e+01,3.926500000000163482e+01,3.933500000000167063e+01,3.931000000000165784e+01,4.023500000000213106e+01,4.117000000000260940e+01,3.885500000000142506e+01,4.093500000000248917e+01,3.847500000000123066e+01,4.007000000000204665e+01,3.932000000000166295e+01,3.843500000000121020e+01,3.908500000000154273e+01,3.944500000000172690e+01,4.170500000000288310e+01,3.807500000000102602e+01,4.170000000000288054e+01,3.929500000000165016e+01,4.175500000000290868e+01,3.822000000000110020e+01,3.959500000000180364e+01,3.843000000000120764e+01,4.047000000000225128e+01,3.950000000000175504e+01,3.876500000000137902e+01
3.983500000000192642e+01,4.093000000000248662e+01,3.962000000000181643e+01,3.869000000000134065e+01,3.944000000000172435e+01,3.889500000000144553e+01,4.004500000000203386e+01,3.851000000000124857e+01,4.128000000000266567e+01,4.028500000000215664e+01,3.968500000000184968e+01,4.023000000000212850e+01,3.897000000000148390e+01,4.122500000000263753e+01,3.937500000000169109e+01,3.994500000000198270e+01,4.209000000000308006e+01,3.974500000000188038e+01,3.963500000000182411e+01,4.063500000000233570e+01,3.765500000000081116e+01,3.931500000000166040e+01,3.970000000000185736e+01,4.089500000000246871e+01,3.784000000000090580e+01,3.594999999999993889e+01,3.766000000000081371e+01,4.093500000000248917e+01,3.847000000000122810e+01,3.699500000000047351e+01,3.929000000000164761e+01,3.908500000000154273e+01,4.057500000000230500e+01,3.810000000000103881e+01,3.785000000000091092e+01,3.906000000000152994e+01,3.746500000000071395e+01,3.795000000000096207e+01,3.801500000000099533e+01,3.960000000000180620e+01,3.875000000000137135e+01,3.981500000000191619e+01,3.738000000000067047e+01,3.799000000000098254e+01,3.718500000000057071e+01,4.127000000000266056e+01,3.940000000000170388e+01,4.159000000000282427e+01,3.759500000000078046e+01,4.071500000000237662e+01,4.047500000000225384e+01,3.993000000000197502e+01,3.639000000000016399e+01,3.920500000000160412e+01,4.086000000000245080e+01,3.782000000000089557e+01,3.914000000000157087e+01,4.069500000000236639e+01,4.003500000000202874e+01,3.939500000000170132e+01,4.230000000000318749e+01,3.932000000000166295e+01,3.879000000000139181e+01,4.095000000000249685e+01,3.775000000000085976e+01,4.023500000000213106e+01,3.942500000000171667e+01,4.171500000000288821e+01,4.015000000000208757e+01,3.899500000000149669e+01,3.925500000000162970e+01,4.025000000000213873e+01,3.812000000000104905e+01,3.924500000000162458e+01,3.999500000000200828e+01,3.906000000000152994e+01,3.848000000000123322e+01,3.948000000000174481e+01,3.866500000000132786e+01,4.006500000000204409e+01,4.105500000000255056e+01,3.884000000000141739e+01,4.018000000000210292e+01,3.809500000000103626e+01,4.022000000000212339e+01,3.893000000000146343e+01,3.827500000000112834e+01,4.002500000000202363e+01,3.976000000000188805e+01,4.112500000000258638e+01,3.758000000000077279e+01,4.087500000000245848e+01,3.897500000000148646e+01,4.185500000000295984e+01,3.737500000000066791e+01,3.980000000000190852e+01,3.721500000000058606e+01,4.015500000000209013e+01,3.964000000000182666e+01,3.808000000000102858e+01
4.175500000000290868e+01,4.198000000000302379e+01,4.094500000000249429e+01,3.945500000000173202e+01,4.017000000000209781e+01,4.095500000000249941e+01,4.125500000000265288e+01,3.973500000000187526e+01,4.287500000000348166e+01,4.225500000000316447e+01,4.140000000000272706e+01,4.139500000000272451e+01,3.969500000000185480e+01,4.219500000000313378e+01,4.035000000000218989e+01,4.142500000000273985e+01,4.440000000000426184e+01,4.107500000000256080e+01,4.060500000000232035e+01,4.333000000000371443e+01,3.848500000000123578e+01,4.080000000000242011e+01,4.137500000000271427e+01,4.228500000000317982e+01,3.897000000000148390e+01,3.671500000000033026e+01,3.842000000000120252e+01,4.318000000000363769e+01,3.984000000000192898e+01,3.747000000000071651e+01,4.027500000000215152e+01,4.017500000000210036e+01,4.224500000000315936e+01,3.875000000000137135e+01,3.839500000000118973e+01,4.087500000000245848e+01,3.927000000000163737e+01,3.887500000000143530e+01,3.877000000000138158e+01,4.070500000000237151e+01,4.006000000000204153e+01,4.137500000000271427e+01,3.839500000000118973e+01,3.936500000000168598e+01,3.868000000000133554e+01,4.272500000000340492e+01,4.115500000000260172e+01,4.376000000000393442e+01,3.854000000000126391e+01,4.283500000000346120e+01,4.168500000000287287e+01,4.149500000000277566e+01,3.714000000000054769e+01,4.108500000000256591e+01,4.181500000000293937e+01,3.913500000000156831e+01,4.111000000000257870e+01,4.218000000000312610e+01,4.123000000000264009e+01,4.032500000000217710e+01,4.471000000000442043e+01,4.014000000000208246e+01,4.068500000000236128e+01,4.218000000000312610e+01,3.882500000000140972e+01,4.138500000000271939e+01,4.089000000000246615e+01,4.352500000000381419e+01,4.148500000000277055e+01,4.010500000000206455e+01,4.049500000000226407e+01,4.290500000000349701e+01,3.929000000000164761e+01,4.020500000000211571e+01,4.184000000000295216e+01,3.973000000000187271e+01,3.981500000000191619e+01,4.114500000000259661e+01,3.969500000000185480e+01,4.117000000000260940e+01,4.272000000000340236e+01,3.964000000000182666e+01,4.135000000000270148e+01,3.842000000000120252e+01,4.195500000000301100e+01,4.016500000000209525e+01,3.948000000000174481e+01,4.257000000000332562e+01,4.167000000000286519e+01,4.289000000000348933e+01,3.845000000000121787e+01,4.120500000000262730e+01,4.020500000000211571e+01,4.333500000000371699e+01,3.823500000000110788e+01,4.174500000000290356e+01,3.791500000000094417e+01,4.177500000000291891e+01,4.050500000000226919e+01,3.907500000000153761e+01
4.599500000000507782e+01,4.485000000000449205e+01,4.298500000000353793e+01,4.192500000000299565e+01,4.214500000000310820e+01,4.418500000000415184e+01,4.330000000000369909e+01,4.223000000000315168e+01,4.627500000000522107e+01,4.571000000000493202e+01,4.487000000000450228e+01,4.362500000000386535e+01,4.204000000000305448e+01,4.396500000000403929e+01,4.248000000000327958e+01,4.474000000000443578e+01,4.867500000000644889e+01,4.381500000000396255e+01,4.274000000000341259e+01,4.653000000000535152e+01,4.027500000000215152e+01,4.437500000000424905e+01,4.325000000000367351e+01,4.474000000000443578e+01,4.125000000000265032e+01,3.848500000000123578e+01,4.005500000000203897e+01,4.696000000000557151e+01,4.205000000000305960e+01,3.919000000000159645e+01,4.214000000000310564e+01,4.238500000000323098e+01,4.563000000000489109e+01,4.106500000000255568e+01,4.034000000000218478e+01,4.368500000000389605e+01,4.230500000000319005e+01,4.097500000000250964e+01,4.040000000000221547e+01,4.231000000000319261e+01,4.295500000000352259e+01,4.426500000000419277e+01,3.972000000000186759e+01,4.131500000000268358e+01,4.195500000000301100e+01,4.535000000000474785e+01,4.393000000000402139e+01,4.661500000000539501e+01,4.072500000000238174e+01,4.680500000000549221e+01,4.492500000000453042e+01,4.422000000000416975e+01,3.884500000000141995e+01,4.457000000000434881e+01,4.391500000000401371e+01,4.147000000000276287e+01,4.349000000000379629e+01,4.473500000000443322e+01,4.426000000000419021e+01,4.239000000000323354e+01,4.896500000000659725e+01,4.168000000000287031e+01,4.380500000000395744e+01,4.467500000000440252e+01,4.097000000000250708e+01,4.453500000000433090e+01,4.358500000000384489e+01,4.657500000000537455e+01,4.483500000000448438e+01,4.221000000000314145e+01,4.270000000000339213e+01,4.631500000000524153e+01,4.131500000000268358e+01,4.232500000000320028e+01,4.516000000000465064e+01,4.165500000000285752e+01,4.151000000000278334e+01,4.332500000000371188e+01,4.113000000000258893e+01,4.343500000000376815e+01,4.560000000000487574e+01,4.148500000000277055e+01,4.367500000000389093e+01,4.022500000000212594e+01,4.465000000000438973e+01,4.281500000000345096e+01,4.105500000000255056e+01,4.613000000000514689e+01,4.495500000000454577e+01,4.674500000000546152e+01,4.066500000000235104e+01,4.299000000000354049e+01,4.263500000000335888e+01,4.608000000000512131e+01,4.003500000000202874e+01,4.569000000000492179e+01,3.958000000000179597e+01,4.581000000000498318e+01,4.286000000000347399e+01,4.079500000000241755e+01
5.117999999999999972e+01,4.700500000000559453e+01,4.590000000000502922e+01,4.510000000000461995e+01,4.768500000000594241e+01,4.649500000000533362e+01,4.577000000000496271e+01,5.142999999999999261e+01,4.974500000000699629e+01,4.709500000000564057e+01,4.589500000000502666e+01,4.696000000000557151e+01,4.592000000000503945e+01,4.869000000000645656e+01,5.362999999999994571e+01,4.575500000000495504e+01,5.065500000000000114e+01,4.939000000000681467e+01,4.658500000000537966e+01,4.822500000000621867e+01,4.401000000000406231e+01,4.126000000000265544e+01,4.236000000000321819e+01,5.202499999999997726e+01,4.238500000000323098e+01,4.446000000000429253e+01,4.536500000000475552e+01,5.078500000000000369e+01,4.307500000000358398e+01,4.780000000000600124e+01,4.783500000000601915e+01,4.361500000000386024e+01,4.262000000000335120e+01,4.488500000000450996e+01,4.721000000000569941e+01,4.881500000000652051e+01,4.280000000000344329e+01,4.482000000000447670e+01,4.642000000000529525e+01,4.933500000000678654e+01,4.847500000000634657e+01,5.038000000000000256e+01,5.273999999999996646e+01,4.825000000000623146e+01,4.138000000000271683e+01,4.952500000000688374e+01,4.817000000000619053e+01,4.458500000000435648e+01,4.681500000000549733e+01,4.818500000000619821e+01,4.873500000000647958e+01,4.527000000000470692e+01,5.461999999999992639e+01,4.796000000000608310e+01,4.829500000000625448e+01,4.386000000000398558e+01,4.910000000000666631e+01,4.774000000000597055e+01,5.117999999999999972e+01,4.594500000000505224e+01,4.609500000000512898e+01,5.001500000000000057e+01,4.565500000000490388e+01,4.997500000000711395e+01,4.619000000000517758e+01,4.452500000000432578e+01,4.662000000000539757e+01,4.333000000000371443e+01,4.628500000000522618e+01,4.971000000000697838e+01,4.437000000000424649e+01,4.699000000000558686e+01,4.309500000000359421e+01,4.956000000000690164e+01,4.719500000000569173e+01,4.327500000000368630e+01,4.990000000000707558e+01,5.015999999999999659e+01,4.381500000000396255e+01,4.672500000000545128e+01,4.597000000000506503e+01,4.989500000000707303e+01,4.299000000000354049e+01,5.108500000000000085e+01,5.089999999999999858e+01,4.355500000000382954e+01,4.580000000000497806e+01,4.758000000000588869e+01,5.146499999999998920e+01,4.502000000000457902e+01,4.770000000000595008e+01,4.924000000000673793e+01,4.756000000000587846e+01,4.955500000000689909e+01,4.714500000000566615e+01,5.086999999999999744e+01,5.145999999999999375e+01,4.345500000000377838e+01,4.250500000000329237e+01,5.061500000000000199e+01
5.808999999999986130e+01,5.257999999999996987e+01,4.945500000000684793e+01,5.250999999999996959e+01,5.112999999999999545e+01,5.668499999999988148e+01,5.248499999999997101e+01,5.108999999999999631e+01,5.402499999999993463e+01,5.037500000000000000e+01,5.562999999999990308e+01,5.621499999999988972e+01,5.277999999999996561e+01,4.434000000000423114e+01,4.560500000000487830e+01,5.710999999999987153e+01,4.636500000000526711e+01,4.836500000000629029e+01,5.035000000000000142e+01,5.111499999999999488e+01,5.362999999999994571e+01,4.724000000000571475e+01,4.565000000000490132e+01,4.879500000000651028e+01,5.305499999999995708e+01,4.696500000000557407e+01,5.156999999999998607e+01,5.635999999999988574e+01,5.539999999999990621e+01,5.988500000000014722e+01,5.390499999999993719e+01,5.695499999999987040e+01,4.819000000000620076e+01,5.301999999999996049e+01,5.463999999999992241e+01,6.561500000000104649e+01,5.479499999999991644e+01,4.844000000000632866e+01,5.433999999999993236e+01,5.813999999999987267e+01,5.078000000000000114e+01,5.505999999999991701e+01,5.160999999999998522e+01,5.185999999999998522e+01,5.032000000000000028e+01,4.994500000000709861e+01,5.683999999999987551e+01,5.267499999999996874e+01,5.652499999999988489e+01,4.647500000000532339e+01,5.381999999999994344e+01,6.100500000000032230e+01,5.150499999999998835e+01,5.527999999999990877e+01,5.813999999999987267e+01,5.749999999999986500e+01,4.808000000000614449e+01,5.013000000000000256e+01,5.819499999999987949e+01,5.028499999999999659e+01,5.508999999999991104e+01,5.584999999999989484e+01,5.665999999999988290e+01,5.620499999999989171e+01,4.762500000000591172e+01,4.620000000000518270e+01,5.651999999999988233e+01,6.028000000000020719e+01,5.526999999999991076e+01,5.612499999999989342e+01,5.194999999999998153e+01,5.121499999999999631e+01,5.223999999999997357e+01,5.137499999999999289e+01,5.340499999999995140e+01,5.404999999999993321e+01,5.167499999999998295e+01,5.771499999999986130e+01,4.600000000000508038e+01,4.838000000000629797e+01,4.829500000000625448e+01,5.072500000000000142e+01,5.034499999999999886e+01,5.762999999999986045e+01,4.961000000000692722e+01,5.422999999999993292e+01,5.103499999999999659e+01,5.432499999999993179e+01,5.183999999999998209e+01,5.439499999999992497e+01,5.421499999999993236e+01,5.078500000000000369e+01,4.777500000000598845e+01,5.124999999999999289e+01,5.282499999999996021e+01,5.844999999999991758e+01,5.734999999999986642e+01,5.257999999999996987e+01,5.488999999999991530e+01,5.618499999999988859e+01
6.479500000000091120e+01,6.088500000000030354e+01,5.434499999999992781e+01,5.697999999999987608e+01,6.274500000000059430e+01,7.131500000000004036e+01,5.633499999999988717e+01,5.796499999999985420e+01,7.014000000000027057e+01,5.785999999999985732e+01,5.660499999999988319e+01,5.957000000000009265e+01,5.304999999999995453e+01,5.106000000000000227e+01,5.759999999999985931e+01,5.495999999999991559e+01,6.510000000000096065e+01,5.272999999999996135e+01,6.643000000000101579e+01,5.166999999999998749e+01,5.958500000000010033e+01,5.308999999999995367e+01,5.808499999999986585e+01,6.271500000000058606e+01,5.396999999999993491e+01,7.118000000000006366e+01,5.063499999999999801e+01,5.945000000000007390e+01,6.091000000000030923e+01,6.244000000000054484e+01,7.630999999999905015e+01,6.247500000000054854e+01,5.466999999999992355e+01,6.384000000000076369e+01,6.750000000000079581e+01,5.680999999999987438e+01,5.590999999999989711e+01,6.744000000000082196e+01,5.573499999999989996e+01,5.264499999999996760e+01,6.377000000000074920e+01,6.082000000000029161e+01,6.578000000000106695e+01,5.127999999999999403e+01,7.109000000000008868e+01,5.865999999999995396e+01,5.807499999999986073e+01,5.111999999999999744e+01,5.091499999999999915e+01,5.741999999999986670e+01,5.795499999999985619e+01,6.551000000000102830e+01,5.588999999999989399e+01,6.240500000000054115e+01,6.760500000000078558e+01,6.324000000000066990e+01,6.202500000000048175e+01,5.395499999999994145e+01,6.373500000000074550e+01,6.916000000000047976e+01,6.259000000000057184e+01,6.588000000000107548e+01,5.882999999999998408e+01,5.922000000000004150e+01,5.931500000000005457e+01,5.728499999999986869e+01,6.410000000000080433e+01,6.147500000000039222e+01,5.883499999999997954e+01,6.511000000000096577e+01,5.080499999999999972e+01,5.348499999999994969e+01,5.273499999999996390e+01,5.245499999999996987e+01,5.551999999999990365e+01,6.472000000000090836e+01,6.105500000000032657e+01,6.080500000000029104e+01,5.948500000000008470e+01,6.307500000000064233e+01,6.006500000000017536e+01,6.133500000000037033e+01,5.309999999999995879e+01,7.096500000000011710e+01,6.143000000000039051e+01,7.366999999999957538e+01,5.307999999999995566e+01,5.611499999999989541e+01,5.030499999999999972e+01,6.338000000000069178e+01,5.518999999999991246e+01,6.190500000000046299e+01,5.723499999999987153e+01,5.646499999999988262e+01,5.994500000000015660e+01,6.392000000000077620e+01,5.200499999999998124e+01,6.218000000000050420e+01,6.580500000000107264e+01,5.501499999999991530e+01
7.294999999999971863e+01,7.449999999999940314e+01,6.026500000000020663e+01,6.507500000000095497e+01,7.510499999999929344e+01,8.756000000000076966e+01,6.453000000000086800e+01,6.831000000000064176e+01,8.202499999999793090e+01,6.746500000000081343e+01,6.816000000000067871e+01,6.837000000000062983e+01,5.943000000000007788e+01,5.851499999999992951e+01,6.504000000000095838e+01,6.408500000000080377e+01,7.548499999999921783e+01,6.173000000000043030e+01,7.817999999999867100e+01,6.123500000000035470e+01,6.785500000000072873e+01,6.302500000000063807e+01,6.757500000000078444e+01,7.315499999999967429e+01,6.208500000000049113e+01,9.009000000000204977e+01,6.094000000000031037e+01,6.978000000000034220e+01,7.093000000000012051e+01,7.680999999999895067e+01,9.084000000000244768e+01,7.043000000000021998e+01,6.360500000000072873e+01,7.364999999999957936e+01,8.553499999999972658e+01,6.514000000000096691e+01,6.405500000000080263e+01,7.795999999999872898e+01,6.598500000000109367e+01,6.056000000000025096e+01,7.578999999999915360e+01,7.016500000000027626e+01,7.353499999999959869e+01,6.018500000000019412e+01,8.709500000000052466e+01,7.034500000000024045e+01,6.724000000000086175e+01,5.733499999999986585e+01,6.164000000000041979e+01,6.785500000000072873e+01,7.033500000000023533e+01,7.461999999999937927e+01,6.477000000000090552e+01,7.004000000000030468e+01,8.511499999999951172e+01,7.356499999999959982e+01,6.818000000000066052e+01,6.277500000000059543e+01,7.124500000000006139e+01,8.016999999999828219e+01,7.124000000000006594e+01,8.085999999999813781e+01,6.802500000000070202e+01,6.836000000000063892e+01,6.898000000000050136e+01,6.723000000000085663e+01,8.218499999999801275e+01,6.977000000000035129e+01,6.894000000000050932e+01,7.371499999999956287e+01,5.825499999999988887e+01,5.903000000000001535e+01,5.940000000000006963e+01,5.840999999999991132e+01,6.255000000000056559e+01,7.633999999999903707e+01,7.352499999999960778e+01,6.854000000000058890e+01,7.113500000000007617e+01,7.224499999999986244e+01,6.872500000000056275e+01,8.208499999999796159e+01,5.929000000000004889e+01,8.420999999999904162e+01,7.463499999999937984e+01,8.975500000000188550e+01,6.312000000000065114e+01,6.455500000000087368e+01,5.815999999999987580e+01,7.202999999999990166e+01,6.326500000000067558e+01,7.405999999999949068e+01,6.760500000000078558e+01,6.540000000000100044e+01,6.895500000000050989e+01,7.644999999999902229e+01,5.972500000000012221e+01,7.736499999999884380e+01,7.826999999999866020e+01,6.483000000000092200e+01
