# ba2_none; D values:,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11
9.505500000000459693e+01,9.346500000000378350e+01,8.713000000000053547e+01,8.331499999999859085e+01,9.040000000000222258e+01,8.869500000000134321e+01,9.683000000000549790e+01,9.231000000000318551e+01,1.032049999999999557e+02,9.597500000000506759e+01,9.764000000000592649e+01,9.454000000000434056e+01,9.084500000000244313e+01,9.780000000000600835e+01,9.931500000000677630e+01,9.473500000000443322e+01,8.924500000000162458e+01,8.759000000000077080e+01,8.792000000000095383e+01,9.050000000000227374e+01,8.934000000000168029e+01,9.262500000000335376e+01,1.004950000000000045e+02,8.953500000000177295e+01,9.629500000000523130e+01,8.508999999999949182e+01,9.846000000000634600e+01,9.469000000000440309e+01,9.559500000000487319e+01,9.601000000000507839e+01,9.145500000000275520e+01,8.774500000000085720e+01,8.785000000000090381e+01,8.897500000000148646e+01,9.414000000000413593e+01,8.751000000000072987e+01,8.614500000000003865e+01,9.606000000000511818e+01,8.919000000000158934e+01,8.896500000000148134e+01,9.366000000000389036e+01,9.484000000000449404e+01,9.464500000000438718e+01,9.918000000000671434e+01,1.028849999999999625e+02,9.378000000000395175e+01,1.015949999999999847e+02,9.226000000000317414e+01,8.934500000000167574e+01,9.639000000000527280e+01,9.859000000000639830e+01,8.363499999999875456e+01,9.755000000000586624e+01,9.289000000000348223e+01,1.028849999999999625e+02,8.900500000000150180e+01,8.336499999999861643e+01,9.184500000000295472e+01,9.560000000000488285e+01,9.675000000000545697e+01,9.235500000000321563e+01,9.738000000000579348e+01,9.235000000000320597e+01,8.991000000000195769e+01,9.313500000000361467e+01,9.971500000000698094e+01,9.896500000000659725e+01,9.067000000000234650e+01,8.572499999999982379e+01,9.001000000000200885e+01,8.539499999999965496e+01,9.780500000000600380e+01,8.737500000000066791e+01,9.078500000000241243e+01,1.022499999999999716e+02,9.401000000000405521e+01,9.532000000000473960e+01,8.390999999999888814e+01,9.096000000000250907e+01,1.008400000000000034e+02,1.016599999999999824e+02,1.018099999999999881e+02,9.460500000000436671e+01,9.917000000000669502e+01,9.775000000000596856e+01,8.564499999999978286e+01,9.530000000000472937e+01,9.871000000000645969e+01,9.293500000000351235e+01,8.901000000000149726e+01,9.769000000000593786e+01,9.674000000000546606e+01,8.996000000000199748e+01,9.170500000000288310e+01,8.884000000000142450e+01,8.664000000000029900e+01,8.855000000000126192e+01,9.158000000000282625e+01,9.327500000000368630e+01,8.846000000000123009e+01
4.413000000000412371e+01,4.574000000000494737e+01,4.362000000000386279e+01,4.381500000000396255e+01,4.335000000000372467e+01,4.207500000000307239e+01,4.379000000000394976e+01,4.249000000000328470e+01,4.452500000000432578e+01,4.505000000000459437e+01,4.450500000000431555e+01,4.494000000000453809e+01,4.427000000000419533e+01,4.653500000000535408e+01,4.404000000000407766e+01,4.367000000000388837e+01,4.622000000000519293e+01,4.408000000000409813e+01,4.278500000000343562e+01,4.562500000000488853e+01,4.270500000000339469e+01,4.470500000000441787e+01,4.376000000000393442e+01,4.574000000000494737e+01,4.342000000000376048e+01,4.129000000000267079e+01,4.272000000000340236e+01,4.569000000000492179e+01,4.368500000000389605e+01,4.186500000000296495e+01,4.439500000000425928e+01,4.365000000000387814e+01,4.341500000000375792e+01,4.326000000000367862e+01,4.460000000000436415e+01,4.287500000000348166e+01,4.280000000000344329e+01,4.435500000000423881e+01,4.438500000000425416e+01,4.472500000000442810e+01,4.402000000000406743e+01,4.260000000000334097e+01,4.183500000000294961e+01,4.235000000000321307e+01,4.223000000000315168e+01,4.566500000000490900e+01,4.561000000000488086e+01,4.468000000000440508e+01,4.260000000000334097e+01,4.434500000000423370e+01,4.491000000000452275e+01,4.389000000000400092e+01,4.334000000000371955e+01,4.437000000000424649e+01,4.319500000000364537e+01,4.329000000000369397e+01,4.302000000000355584e+01,4.489000000000451251e+01,4.370500000000390628e+01,4.467000000000439996e+01,4.581000000000498318e+01,4.257500000000332818e+01,4.240500000000324121e+01,4.493500000000453554e+01,4.155500000000280636e+01,4.535500000000475040e+01,4.464500000000438718e+01,4.640000000000528502e+01,4.479000000000446136e+01,4.421000000000416463e+01,4.345500000000377838e+01,4.447500000000430020e+01,4.251500000000329749e+01,4.341500000000375792e+01,4.374500000000392674e+01,4.286000000000347399e+01,4.269000000000338702e+01,4.335000000000372467e+01,4.452500000000432578e+01,4.336500000000373234e+01,4.521000000000467622e+01,4.281000000000344841e+01,4.457000000000434881e+01,4.380500000000395744e+01,4.429500000000420812e+01,4.443000000000427718e+01,4.270500000000339469e+01,4.347500000000378861e+01,4.359500000000385000e+01,4.659500000000538478e+01,4.380500000000395744e+01,4.424500000000418254e+01,4.313000000000361212e+01,4.515500000000464809e+01,4.162000000000283961e+01,4.402000000000406743e+01,4.414000000000412882e+01,4.490000000000451763e+01,4.356000000000383210e+01,4.430500000000421323e+01
3.975500000000188550e+01,4.091000000000247638e+01,3.967500000000184457e+01,3.846500000000122554e+01,3.942500000000171667e+01,3.910500000000155296e+01,4.030000000000216431e+01,3.840500000000119485e+01,4.063000000000233314e+01,4.096000000000250196e+01,3.989500000000195712e+01,4.012500000000207478e+01,4.004000000000203130e+01,4.067500000000235616e+01,3.972500000000187015e+01,3.949500000000175248e+01,4.196000000000301355e+01,3.997500000000199805e+01,3.922000000000161180e+01,4.062500000000233058e+01,3.715500000000055536e+01,4.004500000000203386e+01,3.993000000000197502e+01,4.137000000000271172e+01,3.849000000000123833e+01,3.669000000000031747e+01,3.766000000000081371e+01,4.041500000000222315e+01,3.877000000000138158e+01,3.796000000000096719e+01,3.979500000000190596e+01,3.893000000000146343e+01,3.950000000000175504e+01,3.842500000000120508e+01,3.840000000000119229e+01,3.840000000000119229e+01,3.790500000000093905e+01,3.932000000000166295e+01,3.949500000000175248e+01,3.992000000000196991e+01,3.863000000000130996e+01,3.960000000000180620e+01,3.754500000000075488e+01,3.841000000000119741e+01,3.739000000000067558e+01,4.163000000000284473e+01,3.964000000000182666e+01,4.044500000000223849e+01,3.797000000000097231e+01,4.068000000000235872e+01,4.070000000000236895e+01,4.003000000000202618e+01,3.788000000000092626e+01,3.979500000000190596e+01,4.049500000000226407e+01,3.938000000000169365e+01,3.941000000000170900e+01,4.077500000000240732e+01,4.013500000000207990e+01,3.958500000000179853e+01,4.156000000000280892e+01,3.904500000000152227e+01,3.785500000000091347e+01,4.037000000000220012e+01,3.742000000000069093e+01,4.137500000000271427e+01,3.975000000000188294e+01,4.186500000000296495e+01,4.052000000000227686e+01,3.926000000000163226e+01,3.929500000000165016e+01,4.067500000000235616e+01,3.780000000000088534e+01,3.932500000000166551e+01,3.950500000000175760e+01,3.989500000000195712e+01,3.828500000000113346e+01,3.920500000000160412e+01,3.933000000000166807e+01,3.955000000000178062e+01,4.124000000000264521e+01,3.836500000000117439e+01,3.994500000000198270e+01,3.916000000000158110e+01,4.089500000000246871e+01,4.041000000000222059e+01,3.834500000000116415e+01,3.945500000000173202e+01,3.977500000000189573e+01,4.140500000000272962e+01,3.898500000000149157e+01,4.029500000000216176e+01,3.915000000000157598e+01,4.146500000000276032e+01,3.796500000000096975e+01,3.927500000000163993e+01,3.894500000000147111e+01,4.081000000000242522e+01,3.969000000000185224e+01,3.902000000000150948e+01
4.001000000000201595e+01,4.047000000000225128e+01,3.945000000000172946e+01,3.763500000000080092e+01,3.919500000000159901e+01,3.927000000000163737e+01,4.014500000000208502e+01,3.811500000000104649e+01,4.062000000000232802e+01,4.066000000000234849e+01,4.003500000000202874e+01,4.034000000000218478e+01,3.925000000000162714e+01,4.008500000000205432e+01,3.967000000000184201e+01,3.926500000000163482e+01,4.161500000000283706e+01,3.981500000000191619e+01,3.961500000000181387e+01,4.100500000000252498e+01,3.682000000000038398e+01,3.954500000000177806e+01,3.938000000000169365e+01,4.126500000000265800e+01,3.759000000000077790e+01,3.639500000000016655e+01,3.727000000000061419e+01,3.995000000000198526e+01,3.846500000000122554e+01,3.728000000000061931e+01,3.903000000000151459e+01,3.849500000000124089e+01,4.014000000000208246e+01,3.794500000000095952e+01,3.771000000000083929e+01,3.864500000000131763e+01,3.745000000000070628e+01,3.870000000000134577e+01,3.843000000000120764e+01,3.893500000000146599e+01,3.837000000000117694e+01,3.997500000000199805e+01,3.714000000000054769e+01,3.776000000000086487e+01,3.712500000000054001e+01,4.134000000000269637e+01,3.921000000000160668e+01,4.096500000000250452e+01,3.769000000000082906e+01,4.098000000000251219e+01,4.087000000000245592e+01,4.033000000000217966e+01,3.699000000000047095e+01,3.978500000000190084e+01,4.031000000000216943e+01,3.860000000000129461e+01,3.907500000000153761e+01,4.077000000000240476e+01,4.100500000000252498e+01,3.945000000000172946e+01,4.181000000000293682e+01,3.856000000000127415e+01,3.861000000000129972e+01,4.052500000000227942e+01,3.704500000000049909e+01,4.129500000000267335e+01,3.970500000000185992e+01,4.193500000000300076e+01,4.027000000000214897e+01,3.875500000000137391e+01,3.928500000000164505e+01,4.078500000000241243e+01,3.782000000000089557e+01,3.921500000000160924e+01,3.944000000000172435e+01,3.947500000000174225e+01,3.774000000000085464e+01,3.929000000000164761e+01,3.870500000000134833e+01,3.965500000000183434e+01,4.097000000000250708e+01,3.843500000000121020e+01,3.963500000000182411e+01,3.846500000000122554e+01,4.048000000000225640e+01,3.978000000000189829e+01,3.845000000000121787e+01,3.959000000000180108e+01,4.003000000000202618e+01,4.169500000000287798e+01,3.824500000000111299e+01,4.013000000000207734e+01,3.883500000000141483e+01,4.155000000000280380e+01,3.730500000000063210e+01,3.937000000000168853e+01,3.783000000000090068e+01,4.067500000000235616e+01,3.922500000000161435e+01,3.906500000000153250e+01
4.180500000000293426e+01,4.208500000000307750e+01,4.105500000000255056e+01,3.915000000000157598e+01,4.029000000000215920e+01,4.124500000000264777e+01,4.039000000000221036e+01,3.891000000000145320e+01,4.229500000000318494e+01,4.235000000000321307e+01,4.133000000000269125e+01,4.155000000000280380e+01,3.992000000000196991e+01,4.136500000000270916e+01,4.109000000000256847e+01,4.079500000000241755e+01,4.293500000000351235e+01,4.145000000000275264e+01,4.126500000000265800e+01,4.306000000000357630e+01,3.816000000000106951e+01,4.104000000000254289e+01,4.050500000000226919e+01,4.246000000000326935e+01,3.852500000000125624e+01,3.702000000000048630e+01,3.795500000000096463e+01,4.140000000000272706e+01,3.922000000000161180e+01,3.790500000000093905e+01,4.060000000000231779e+01,3.989500000000195712e+01,4.204500000000305704e+01,3.879000000000139181e+01,3.850500000000124601e+01,4.077000000000240476e+01,3.897500000000148646e+01,3.944000000000172435e+01,3.931000000000165784e+01,4.035000000000218989e+01,3.941500000000171156e+01,4.173000000000289589e+01,3.888000000000143785e+01,3.909000000000154529e+01,3.911500000000155808e+01,4.267500000000337934e+01,4.126000000000265544e+01,4.273000000000340748e+01,3.900000000000149925e+01,4.271500000000339980e+01,4.220000000000313634e+01,4.183500000000294961e+01,3.762000000000079325e+01,4.102000000000253266e+01,4.146000000000275776e+01,3.962500000000181899e+01,4.040000000000221547e+01,4.186000000000296239e+01,4.275500000000342027e+01,4.075500000000239709e+01,4.457500000000435136e+01,3.917500000000158877e+01,4.018500000000210548e+01,4.260500000000334353e+01,3.833500000000115904e+01,4.259000000000333586e+01,4.162500000000284217e+01,4.360500000000385512e+01,4.181000000000293682e+01,3.945000000000172946e+01,4.094000000000249173e+01,4.259000000000333586e+01,3.880000000000139693e+01,4.025500000000214129e+01,4.098500000000251475e+01,4.021500000000212083e+01,3.952500000000176783e+01,4.120000000000262474e+01,3.928500000000164505e+01,4.101000000000252754e+01,4.261000000000334609e+01,3.997000000000199549e+01,4.082500000000243290e+01,3.893000000000146343e+01,4.157500000000281659e+01,4.022000000000212339e+01,4.002000000000202107e+01,4.185000000000295728e+01,4.189000000000297774e+01,4.306500000000357886e+01,3.899500000000149669e+01,4.147500000000276543e+01,4.042000000000222570e+01,4.325000000000367351e+01,3.819000000000108486e+01,4.133000000000269125e+01,3.842000000000120252e+01,4.252000000000330004e+01,3.994000000000198014e+01,4.022500000000212594e+01
4.563000000000489109e+01,4.577500000000496527e+01,4.367500000000389093e+01,4.214500000000310820e+01,4.240000000000323865e+01,4.408500000000410068e+01,4.211000000000309029e+01,4.168500000000287287e+01,4.578500000000497039e+01,4.650500000000533873e+01,4.448500000000430532e+01,4.357000000000383721e+01,4.229000000000318238e+01,4.354500000000382443e+01,4.367500000000389093e+01,4.325000000000367351e+01,4.628000000000522363e+01,4.374000000000392419e+01,4.319500000000364537e+01,4.628500000000522618e+01,4.035500000000219245e+01,4.426500000000419277e+01,4.298500000000353793e+01,4.421500000000416719e+01,4.091000000000247638e+01,3.890500000000145064e+01,3.980500000000191108e+01,4.482000000000447670e+01,4.133500000000269381e+01,3.979500000000190596e+01,4.311000000000360188e+01,4.230500000000319005e+01,4.558500000000486807e+01,4.049000000000226152e+01,4.063000000000233314e+01,4.385500000000398302e+01,4.160000000000282938e+01,4.123000000000264009e+01,4.099000000000251731e+01,4.221000000000314145e+01,4.221500000000314401e+01,4.433000000000422602e+01,4.064500000000234081e+01,4.156000000000280892e+01,4.156500000000281148e+01,4.600500000000508294e+01,4.463000000000437950e+01,4.568500000000491923e+01,4.121000000000262986e+01,4.625000000000520828e+01,4.454500000000433602e+01,4.546000000000480412e+01,3.940500000000170644e+01,4.406500000000409045e+01,4.463000000000437950e+01,4.159000000000282427e+01,4.320000000000364793e+01,4.459000000000435904e+01,4.561000000000488086e+01,4.295500000000352259e+01,4.817000000000619053e+01,4.138500000000271939e+01,4.419000000000415440e+01,4.447000000000429765e+01,4.023500000000213106e+01,4.546500000000480668e+01,4.425500000000418765e+01,4.580000000000497806e+01,4.524500000000469413e+01,4.131500000000268358e+01,4.372000000000391395e+01,4.552000000000483482e+01,4.068000000000235872e+01,4.236500000000322075e+01,4.470000000000441531e+01,4.260500000000334353e+01,4.253500000000330772e+01,4.338500000000374257e+01,4.149500000000277566e+01,4.339500000000374769e+01,4.548000000000481435e+01,4.173000000000289589e+01,4.370500000000390628e+01,4.047000000000225128e+01,4.439500000000425928e+01,4.232500000000320028e+01,4.147000000000276287e+01,4.506500000000460204e+01,4.554000000000484505e+01,4.638000000000527479e+01,4.115000000000259917e+01,4.356500000000383466e+01,4.338000000000374001e+01,4.595500000000505736e+01,3.968000000000184713e+01,4.415000000000413394e+01,4.007000000000204665e+01,4.611000000000513666e+01,4.200500000000303658e+01,4.147000000000276287e+01
5.052499999999999858e+01,4.764000000000591939e+01,4.603000000000509573e+01,4.534500000000474529e+01,4.824000000000622634e+01,4.517500000000465832e+01,4.603000000000509573e+01,5.106000000000000227e+01,5.031000000000000227e+01,4.610000000000513154e+01,4.748000000000583753e+01,4.710000000000564313e+01,4.725000000000571987e+01,5.068500000000000227e+01,4.711500000000565080e+01,5.034000000000000341e+01,4.865500000000643865e+01,4.655500000000536431e+01,4.742500000000580940e+01,4.472500000000442810e+01,4.151500000000278590e+01,4.243500000000325656e+01,4.968500000000696559e+01,4.514000000000464041e+01,4.350500000000380396e+01,4.663000000000540268e+01,4.586500000000501132e+01,5.065500000000000114e+01,4.366500000000388582e+01,4.752000000000585800e+01,4.656500000000536943e+01,4.381000000000396000e+01,4.335000000000372467e+01,4.487000000000450228e+01,4.629500000000523130e+01,4.840500000000631076e+01,4.375500000000393186e+01,4.561000000000488086e+01,4.595000000000505480e+01,5.062500000000000000e+01,4.952500000000688374e+01,4.480000000000446647e+01,5.135999999999999233e+01,4.927000000000675328e+01,4.200500000000303658e+01,4.842000000000631843e+01,4.964500000000694513e+01,4.448500000000430532e+01,4.672000000000544873e+01,4.868500000000645400e+01,5.073499999999999943e+01,5.482499999999991758e+01,4.895000000000658957e+01,4.743500000000581451e+01,4.296000000000352514e+01,4.938500000000681212e+01,4.816000000000618542e+01,4.998000000000711651e+01,4.969000000000696815e+01,4.445500000000428997e+01,4.755500000000587590e+01,4.951500000000687862e+01,4.436000000000424137e+01,4.510000000000461995e+01,4.919000000000671236e+01,4.564500000000489877e+01,4.684500000000551267e+01,4.683500000000550756e+01,4.418000000000414929e+01,4.604000000000510084e+01,4.987500000000706279e+01,4.445500000000428997e+01,4.794000000000607287e+01,4.272000000000340236e+01,4.839000000000630308e+01,4.633500000000525176e+01,4.392000000000401627e+01,4.878500000000650516e+01,5.079999999999999716e+01,4.440500000000426439e+01,4.692000000000555104e+01,4.743500000000581451e+01,4.990500000000707814e+01,4.227500000000317470e+01,4.957000000000690676e+01,4.277500000000343050e+01,5.207999999999997698e+01,4.340500000000375280e+01,4.490000000000451763e+01,4.750500000000585032e+01,5.245499999999996987e+01,4.505500000000459693e+01,4.823500000000622379e+01,4.947500000000685816e+01,4.799500000000610100e+01,5.070000000000000284e+01,4.959000000000691699e+01,4.566000000000490644e+01,5.045499999999999829e+01,4.270500000000339469e+01
5.718999999999986983e+01,5.295499999999995566e+01,4.951000000000687606e+01,5.299499999999996191e+01,5.118499999999999517e+01,5.726999999999986812e+01,5.082500000000000284e+01,5.260999999999996390e+01,5.205999999999998096e+01,5.181999999999998607e+01,5.506999999999991502e+01,5.447499999999992326e+01,5.235499999999997556e+01,4.490000000000451763e+01,4.646000000000531571e+01,5.844499999999992212e+01,4.841000000000631331e+01,5.032500000000000284e+01,5.776999999999985391e+01,4.776000000000598078e+01,5.399999999999993605e+01,4.742500000000580940e+01,4.642500000000529781e+01,4.848000000000634913e+01,5.209499999999997755e+01,4.812500000000616751e+01,5.044500000000000028e+01,5.642499999999988347e+01,5.464999999999992042e+01,5.800499999999985334e+01,5.407999999999993435e+01,5.629999999999989058e+01,4.822000000000621611e+01,5.176999999999998181e+01,5.727999999999986613e+01,6.390500000000077563e+01,5.402999999999993719e+01,4.757500000000588614e+01,5.486499999999991672e+01,5.591499999999989257e+01,4.869500000000645912e+01,5.264999999999996305e+01,4.959000000000691699e+01,4.889000000000655888e+01,5.569999999999990337e+01,5.238999999999997215e+01,4.891500000000657167e+01,4.953000000000688630e+01,5.811499999999986699e+01,5.463999999999992241e+01,5.443999999999992667e+01,4.737500000000578382e+01,5.258499999999996533e+01,6.252000000000055735e+01,5.167499999999998295e+01,5.517499999999991189e+01,5.555999999999990280e+01,5.999500000000016087e+01,4.666000000000541803e+01,4.958000000000691188e+01,5.181999999999998607e+01,5.115999999999999659e+01,5.418499999999993122e+01,5.314999999999995595e+01,5.579999999999989768e+01,5.093500000000000227e+01,4.797500000000609077e+01,4.675000000000546407e+01,4.544000000000479389e+01,5.502499999999991331e+01,6.003000000000017167e+01,5.341999999999995197e+01,6.110000000000033538e+01,5.274499999999996191e+01,5.079500000000000171e+01,5.227499999999997726e+01,5.126999999999999602e+01,5.731999999999986528e+01,5.469499999999992212e+01,5.199499999999997613e+01,5.822499999999988773e+01,4.728500000000573777e+01,5.005499999999999972e+01,5.236999999999996902e+01,5.029500000000000171e+01,5.958500000000010033e+01,4.839000000000630308e+01,5.162999999999998835e+01,5.605499999999989313e+01,5.613999999999989399e+01,5.017999999999999972e+01,5.504999999999991189e+01,5.387999999999993861e+01,5.025999999999999801e+01,4.771000000000595520e+01,5.371999999999994202e+01,5.244999999999996732e+01,5.979500000000012960e+01,5.359499999999994202e+01,5.139999999999999147e+01
6.343000000000070315e+01,6.031000000000021544e+01,5.392499999999994031e+01,5.531499999999991246e+01,6.339500000000069235e+01,7.487499999999933209e+01,5.428999999999992809e+01,5.728999999999986414e+01,6.790000000000071623e+01,5.835999999999990706e+01,5.105499999999999972e+01,5.914500000000003155e+01,5.386999999999994060e+01,5.233999999999997499e+01,5.536999999999990507e+01,5.671999999999987807e+01,6.611500000000107491e+01,5.420499999999993435e+01,6.147500000000039222e+01,5.168999999999998352e+01,5.837499999999990763e+01,5.482999999999992013e+01,6.189500000000045787e+01,6.185500000000045162e+01,5.612499999999989342e+01,7.007500000000028706e+01,5.156999999999998607e+01,6.452000000000086288e+01,5.817999999999987892e+01,6.532500000000099760e+01,7.617999999999906890e+01,6.100000000000031974e+01,5.359999999999994458e+01,6.092000000000030724e+01,6.705000000000089244e+01,5.889999999999999147e+01,5.631499999999988404e+01,6.485000000000091802e+01,5.989500000000014523e+01,5.481999999999992212e+01,6.802000000000069235e+01,6.399000000000079069e+01,6.216000000000050107e+01,5.207999999999997698e+01,7.142500000000002558e+01,5.863499999999994827e+01,6.018500000000019412e+01,4.870500000000646423e+01,6.577000000000106184e+01,7.088000000000013756e+01,5.161499999999998778e+01,5.928500000000005343e+01,5.787499999999985789e+01,5.943500000000007333e+01,6.205000000000048033e+01,6.356000000000071992e+01,5.807999999999986329e+01,5.461499999999992383e+01,5.021999999999999886e+01,5.478499999999991843e+01,5.596499999999989683e+01,5.585999999999989996e+01,5.374999999999994316e+01,6.111000000000034049e+01,6.612000000000108457e+01,6.036000000000021970e+01,6.019000000000019668e+01,6.010500000000018161e+01,7.844999999999862439e+01,6.009000000000017394e+01,5.554999999999990479e+01,5.666999999999988091e+01,5.847499999999992326e+01,5.443999999999992667e+01,6.869500000000056161e+01,5.354499999999994486e+01,5.917500000000003268e+01,7.278999999999975046e+01,5.907000000000002160e+01,5.582499999999989626e+01,5.334499999999994913e+01,5.620999999999988717e+01,6.043500000000022965e+01,6.249000000000054911e+01,6.044500000000023476e+01,7.443999999999942929e+01,6.390500000000077563e+01,5.914000000000002899e+01,6.249500000000055167e+01,6.013500000000018275e+01,5.610999999999989285e+01,6.295000000000062812e+01,5.760499999999986187e+01,6.119500000000034845e+01,6.554500000000102489e+01,6.213500000000049539e+01,6.347000000000070941e+01,5.244499999999997186e+01,5.936500000000006594e+01,5.796999999999984965e+01
7.229499999999984539e+01,7.078000000000014325e+01,5.924000000000004462e+01,6.348000000000070742e+01,7.323499999999965837e+01,8.978000000000190539e+01,6.175000000000044054e+01,6.728000000000085379e+01,8.248999999999816168e+01,6.995500000000031093e+01,6.055000000000025295e+01,6.755000000000079297e+01,5.972500000000012221e+01,6.002500000000016911e+01,6.232500000000052864e+01,6.897500000000050591e+01,7.758499999999880004e+01,6.652000000000100499e+01,7.354999999999959925e+01,5.841499999999991388e+01,6.704500000000089699e+01,6.662500000000098055e+01,7.086500000000013699e+01,7.067000000000017224e+01,6.366000000000073555e+01,9.513500000000463785e+01,6.240000000000053859e+01,7.558499999999919794e+01,6.759500000000078046e+01,7.888499999999854140e+01,8.809000000000102659e+01,6.975500000000035072e+01,6.280000000000060112e+01,6.991500000000031889e+01,8.290999999999837655e+01,6.669500000000095952e+01,6.622000000000105047e+01,7.402999999999950376e+01,7.093500000000011596e+01,6.380500000000076000e+01,8.081999999999814577e+01,7.510499999999929344e+01,7.267999999999977945e+01,6.006500000000017536e+01,8.595499999999994145e+01,6.969000000000036721e+01,6.720000000000086970e+01,5.302499999999995595e+01,6.559500000000103626e+01,6.885000000000053433e+01,6.605500000000108685e+01,7.976999999999836177e+01,6.299000000000063437e+01,7.003000000000029956e+01,8.932000000000167006e+01,7.789999999999872671e+01,6.779500000000074067e+01,6.212500000000049738e+01,7.156499999999999773e+01,7.728499999999885972e+01,7.095000000000011653e+01,7.847499999999861586e+01,7.083000000000014040e+01,7.087000000000013245e+01,6.709000000000088448e+01,6.708500000000088903e+01,7.998999999999831800e+01,7.421499999999946340e+01,7.005000000000029559e+01,7.411499999999948329e+01,5.927000000000005286e+01,6.107500000000032969e+01,5.773999999999985988e+01,5.633499999999988717e+01,6.589500000000109026e+01,7.002500000000030411e+01,7.516499999999928150e+01,7.250999999999980616e+01,6.275500000000059231e+01,7.251499999999980162e+01,6.834500000000063835e+01,7.270499999999977092e+01,6.014000000000018531e+01,8.003999999999831516e+01,7.832499999999865281e+01,8.507499999999949125e+01,6.315000000000065938e+01,6.881000000000054229e+01,5.732999999999986329e+01,7.193999999999991246e+01,6.310500000000065057e+01,7.089000000000012847e+01,6.956500000000039563e+01,6.426000000000082935e+01,7.080500000000014893e+01,7.403999999999950887e+01,6.557500000000104023e+01,8.210999999999796728e+01,7.631999999999905526e+01,6.006000000000017280e+01
