# ba1_none; D values:,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11
9.505500000000459693e+01,9.346500000000378350e+01,8.713000000000053547e+01,8.331499999999859085e+01,9.040000000000222258e+01,8.869500000000134321e+01,9.683000000000549790e+01,9.231000000000318551e+01,1.032049999999999557e+02,9.597500000000506759e+01,9.764000000000592649e+01,9.454000000000434056e+01,9.084500000000244313e+01,9.780000000000600835e+01,9.931500000000677630e+01,9.473500000000443322e+01,8.924500000000162458e+01,8.759000000000077080e+01,8.792000000000095383e+01,9.050000000000227374e+01,8.934000000000168029e+01,9.262500000000335376e+01,1.004950000000000045e+02,8.953500000000177295e+01,9.629500000000523130e+01,8.508999999999949182e+01,9.846000000000634600e+01,9.469000000000440309e+01,9.559500000000487319e+01,9.601000000000507839e+01,9.145500000000275520e+01,8.774500000000085720e+01,8.785000000000090381e+01,8.897500000000148646e+01,9.414000000000413593e+01,8.751000000000072987e+01,8.614500000000003865e+01,9.606000000000511818e+01,8.919000000000158934e+01,8.896500000000148134e+01,9.366000000000389036e+01,9.484000000000449404e+01,9.464500000000438718e+01,9.918000000000671434e+01,1.028849999999999625e+02,9.378000000000395175e+01,1.015949999999999847e+02,9.226000000000317414e+01,8.934500000000167574e+01,9.639000000000527280e+01,9.859000000000639830e+01,8.363499999999875456e+01,9.755000000000586624e+01,9.289000000000348223e+01,1.028849999999999625e+02,8.900500000000150180e+01,8.336499999999861643e+01,9.184500000000295472e+01,9.560000000000488285e+01,9.675000000000545697e+01,9.235500000000321563e+01,9.738000000000579348e+01,9.235000000000320597e+01,8.991000000000195769e+01,9.313500000000361467e+01,9.971500000000698094e+01,9.896500000000659725e+01,9.067000000000234650e+01,8.572499999999982379e+01,9.001000000000200885e+01,8.539499999999965496e+01,9.780500000000600380e+01,8.737500000000066791e+01,9.078500000000241243e+01,1.022499999999999716e+02,9.401000000000405521e+01,9.532000000000473960e+01,8.390999999999888814e+01,9.096000000000250907e+01,1.008400000000000034e+02,1.016599999999999824e+02,1.018099999999999881e+02,9.460500000000436671e+01,9.917000000000669502e+01,9.775000000000596856e+01,8.564499999999978286e+01,9.530000000000472937e+01,9.871000000000645969e+01,9.293500000000351235e+01,8.901000000000149726e+01,9.769000000000593786e+01,9.674000000000546606e+01,8.996000000000199748e+01,9.170500000000288310e+01,8.884000000000142450e+01,8.664000000000029900e+01,8.855000000000126192e+01,9.158000000000282625e+01,9.327500000000368630e+01,8.846000000000123009e+01
4.459000000000435904e+01,4.574500000000494992e+01,4.472000000000442554e+01,4.436000000000424137e+01,4.226000000000316703e+01,4.222500000000314913e+01,4.442500000000427463e+01,4.302000000000355584e+01,4.551500000000483226e+01,4.457500000000435136e+01,4.403000000000407255e+01,4.468000000000440508e+01,4.410000000000410836e+01,4.573000000000494225e+01,4.455000000000433857e+01,4.336000000000372978e+01,4.581500000000498574e+01,4.325000000000367351e+01,4.490500000000452019e+01,4.549000000000481947e+01,4.225000000000316192e+01,4.353500000000381931e+01,4.336500000000373234e+01,4.565500000000490388e+01,4.336000000000372978e+01,4.060000000000231779e+01,4.259500000000333841e+01,4.458000000000435392e+01,4.344000000000377071e+01,4.190000000000298286e+01,4.419500000000415696e+01,4.315000000000362235e+01,4.460000000000436415e+01,4.189500000000298030e+01,4.411500000000411603e+01,4.369500000000390116e+01,4.344000000000377071e+01,4.255500000000331795e+01,4.319500000000364537e+01,4.441000000000426695e+01,4.235500000000321563e+01,4.274500000000341515e+01,4.156000000000280892e+01,4.099500000000251987e+01,4.213500000000310308e+01,4.598000000000507015e+01,4.548000000000481435e+01,4.386000000000398558e+01,4.137000000000271172e+01,4.518000000000466088e+01,4.668000000000542826e+01,4.466500000000439741e+01,4.373000000000391907e+01,4.446500000000429509e+01,4.342500000000376303e+01,4.274000000000341259e+01,4.260500000000334353e+01,4.459500000000436160e+01,4.441500000000426951e+01,4.393000000000402139e+01,4.626500000000521595e+01,4.210000000000308518e+01,4.194500000000300588e+01,4.395000000000403162e+01,4.267000000000337678e+01,4.526500000000470436e+01,4.357500000000383977e+01,4.522500000000468390e+01,4.464000000000438462e+01,4.299000000000354049e+01,4.296500000000352770e+01,4.365000000000387814e+01,4.320000000000364793e+01,4.392500000000401883e+01,4.373000000000391907e+01,4.310000000000359677e+01,4.349000000000379629e+01,4.324000000000366839e+01,4.370000000000390372e+01,4.318000000000363769e+01,4.534500000000474529e+01,4.317500000000363514e+01,4.428000000000420044e+01,4.285500000000347143e+01,4.403000000000407255e+01,4.411000000000411347e+01,4.281500000000345096e+01,4.312500000000360956e+01,4.423000000000417486e+01,4.587000000000501387e+01,4.271500000000339980e+01,4.424500000000418254e+01,4.324000000000366839e+01,4.571000000000493202e+01,4.228500000000317982e+01,4.491000000000452275e+01,4.319000000000364281e+01,4.535000000000474785e+01,4.372500000000391651e+01,4.369500000000390116e+01
3.952500000000176783e+01,4.075500000000239709e+01,4.053000000000228198e+01,4.004000000000203130e+01,3.887500000000143530e+01,3.962000000000181643e+01,4.051000000000227175e+01,3.887500000000143530e+01,4.186000000000296239e+01,4.041000000000222059e+01,3.926000000000163226e+01,4.056000000000229733e+01,4.037500000000220268e+01,4.091000000000247638e+01,4.037500000000220268e+01,3.955000000000178062e+01,4.203000000000304937e+01,3.979000000000190340e+01,4.045500000000224361e+01,4.081000000000242522e+01,3.782500000000089813e+01,3.960500000000180876e+01,3.990500000000196223e+01,4.163000000000284473e+01,3.907500000000153761e+01,3.647000000000020492e+01,3.860500000000129717e+01,4.063500000000233570e+01,3.927000000000163737e+01,3.800500000000099021e+01,4.035500000000219245e+01,3.889500000000144553e+01,4.006000000000204153e+01,3.846500000000122554e+01,3.868000000000133554e+01,3.939500000000170132e+01,3.867000000000133042e+01,3.891000000000145320e+01,3.870000000000134577e+01,4.026500000000214641e+01,3.850000000000124345e+01,3.941500000000171156e+01,3.765500000000081116e+01,3.823500000000110788e+01,3.795500000000096463e+01,4.174000000000290100e+01,3.978500000000190084e+01,4.109500000000257103e+01,3.776000000000086487e+01,4.121000000000262986e+01,4.158000000000281915e+01,4.074000000000238941e+01,3.769000000000082906e+01,4.034500000000218733e+01,4.100500000000252498e+01,3.953500000000177295e+01,3.846500000000122554e+01,4.041500000000222315e+01,4.004000000000203130e+01,3.945500000000173202e+01,4.203500000000305192e+01,3.855500000000127159e+01,3.790000000000093650e+01,4.076000000000239964e+01,3.802500000000100044e+01,4.115500000000260172e+01,3.908000000000154017e+01,4.165000000000285496e+01,4.028000000000215408e+01,3.928500000000164505e+01,3.943000000000171923e+01,4.105000000000254801e+01,3.896500000000148134e+01,3.938500000000169621e+01,3.999000000000200572e+01,3.964000000000182666e+01,3.898500000000149157e+01,3.889500000000144553e+01,3.898000000000148901e+01,3.974500000000188038e+01,4.171000000000288566e+01,3.949500000000175248e+01,4.155000000000280380e+01,3.874000000000136623e+01,4.041000000000222059e+01,4.011500000000206967e+01,3.926500000000163482e+01,3.960000000000180620e+01,4.023000000000212850e+01,4.172000000000289077e+01,3.846000000000122299e+01,4.040000000000221547e+01,3.926500000000163482e+01,4.200000000000303402e+01,3.806500000000102091e+01,3.991500000000196735e+01,3.908000000000154017e+01,4.132000000000268614e+01,4.016000000000209269e+01,3.902000000000150948e+01
3.980000000000190852e+01,4.097000000000250708e+01,3.956500000000178829e+01,3.926000000000163226e+01,3.927500000000163993e+01,3.972500000000187015e+01,4.041500000000222315e+01,3.831000000000114625e+01,4.192000000000299309e+01,3.996000000000199037e+01,3.944500000000172690e+01,4.027000000000214897e+01,4.015000000000208757e+01,4.019000000000210804e+01,4.026500000000214641e+01,3.978500000000190084e+01,4.210000000000308518e+01,3.929500000000165016e+01,3.970000000000185736e+01,4.089500000000246871e+01,3.722500000000059117e+01,3.914500000000157343e+01,3.975500000000188550e+01,4.188500000000297518e+01,3.839000000000118717e+01,3.596499999999994657e+01,3.787000000000092115e+01,4.071000000000237407e+01,3.844500000000121531e+01,3.758500000000077534e+01,3.959500000000180364e+01,3.839500000000118973e+01,4.007000000000204665e+01,3.804500000000101068e+01,3.766500000000081627e+01,3.957500000000179341e+01,3.806000000000101835e+01,3.853500000000126136e+01,3.894000000000146855e+01,3.950500000000175760e+01,3.838000000000118206e+01,3.936500000000168598e+01,3.745000000000070628e+01,3.801000000000099277e+01,3.790500000000093905e+01,4.137500000000271427e+01,3.981000000000191363e+01,4.161500000000283706e+01,3.804000000000100812e+01,4.146500000000276032e+01,4.134500000000269893e+01,4.024500000000213618e+01,3.676500000000035584e+01,4.033500000000218222e+01,4.099500000000251987e+01,3.870500000000134833e+01,3.940500000000170644e+01,4.054000000000228709e+01,4.051000000000227175e+01,3.901500000000150692e+01,4.248500000000328214e+01,3.870500000000134833e+01,3.865500000000132275e+01,4.107000000000255824e+01,3.746500000000071395e+01,4.081500000000242778e+01,4.015500000000209013e+01,4.219000000000313122e+01,3.981500000000191619e+01,3.859500000000129205e+01,3.981000000000191363e+01,4.145500000000275520e+01,3.823000000000110532e+01,3.903500000000151715e+01,3.975500000000188550e+01,3.920500000000160412e+01,3.850500000000124601e+01,3.934000000000167319e+01,3.868000000000133554e+01,4.000000000000201084e+01,4.161000000000283450e+01,3.907500000000153761e+01,4.025500000000214129e+01,3.817000000000107462e+01,4.070500000000237151e+01,3.967500000000184457e+01,3.896000000000147878e+01,4.003500000000202874e+01,4.037000000000220012e+01,4.146500000000276032e+01,3.804500000000101068e+01,4.028500000000215664e+01,3.865000000000132019e+01,4.170000000000288054e+01,3.776500000000086743e+01,3.969000000000185224e+01,3.856500000000127670e+01,4.148000000000276799e+01,3.961500000000181387e+01,3.892500000000146088e+01
4.213500000000310308e+01,4.293000000000350980e+01,4.062500000000233058e+01,4.019500000000211060e+01,4.083500000000243801e+01,4.152000000000278845e+01,4.128000000000266567e+01,3.908500000000154273e+01,4.371000000000390884e+01,4.161500000000283706e+01,4.133500000000269381e+01,4.155000000000280380e+01,4.113500000000259149e+01,4.128500000000266823e+01,4.132500000000268869e+01,4.062000000000232802e+01,4.406000000000408789e+01,4.062500000000233058e+01,4.116000000000260428e+01,4.330000000000369909e+01,3.826500000000112323e+01,4.058500000000231012e+01,4.119500000000262219e+01,4.260500000000334353e+01,3.922500000000161435e+01,3.684000000000039421e+01,3.888000000000143785e+01,4.235000000000321307e+01,3.886500000000143018e+01,3.809500000000103626e+01,4.049000000000226152e+01,3.966000000000183690e+01,4.222500000000314913e+01,3.897500000000148646e+01,3.873000000000136112e+01,4.104500000000254545e+01,3.937500000000169109e+01,3.929500000000165016e+01,3.980500000000191108e+01,4.049000000000226152e+01,3.992500000000197247e+01,4.158000000000281915e+01,3.832000000000115136e+01,3.938500000000169621e+01,3.937000000000168853e+01,4.239000000000323354e+01,4.185500000000295984e+01,4.287000000000347910e+01,3.962500000000181899e+01,4.323500000000366583e+01,4.220000000000313634e+01,4.174500000000290356e+01,3.745000000000070628e+01,4.141000000000273218e+01,4.229000000000318238e+01,4.000000000000201084e+01,4.169500000000287798e+01,4.214000000000310564e+01,4.227500000000317470e+01,4.048500000000225896e+01,4.419000000000415440e+01,4.007000000000204665e+01,4.070500000000237151e+01,4.297000000000353026e+01,3.880500000000139948e+01,4.203500000000305192e+01,4.240500000000324121e+01,4.367000000000388837e+01,4.130000000000267590e+01,4.005500000000203897e+01,4.110000000000257359e+01,4.298500000000353793e+01,3.922500000000161435e+01,4.001500000000201851e+01,4.146500000000276032e+01,4.008000000000205176e+01,3.960500000000180876e+01,4.134500000000269893e+01,3.997000000000199549e+01,4.163000000000284473e+01,4.270500000000339469e+01,4.018000000000210292e+01,4.109000000000256847e+01,3.882500000000140972e+01,4.203500000000305192e+01,4.061000000000232291e+01,3.963000000000182155e+01,4.185000000000295728e+01,4.214500000000310820e+01,4.344000000000377071e+01,3.894500000000147111e+01,4.129500000000267335e+01,4.016000000000209269e+01,4.299500000000354305e+01,3.869000000000134065e+01,4.092000000000248150e+01,3.891000000000145320e+01,4.324500000000367095e+01,4.056000000000229733e+01,3.957000000000179085e+01
4.604500000000510340e+01,4.687000000000552546e+01,4.279000000000343817e+01,4.214500000000310820e+01,4.291500000000350212e+01,4.447000000000429765e+01,4.318000000000363769e+01,4.145000000000275264e+01,4.723500000000571220e+01,4.552500000000483737e+01,4.398000000000404697e+01,4.370000000000390372e+01,4.322500000000366072e+01,4.417500000000414673e+01,4.310500000000359933e+01,4.346000000000378094e+01,4.663500000000540524e+01,4.321500000000365560e+01,4.264500000000336399e+01,4.644000000000530548e+01,4.052500000000227942e+01,4.379000000000394976e+01,4.392500000000401883e+01,4.458500000000435648e+01,4.105500000000255056e+01,3.889000000000144297e+01,4.001000000000201595e+01,4.594500000000505224e+01,4.090500000000247383e+01,4.026500000000214641e+01,4.263500000000335888e+01,4.221000000000314145e+01,4.566500000000490900e+01,4.103500000000254033e+01,4.052000000000227686e+01,4.358500000000384489e+01,4.261500000000334865e+01,4.120500000000262730e+01,4.150500000000278078e+01,4.239000000000323354e+01,4.264000000000336144e+01,4.541500000000478110e+01,3.978500000000190084e+01,4.192500000000299565e+01,4.170000000000288054e+01,4.468000000000440508e+01,4.570500000000492946e+01,4.592000000000503945e+01,4.211500000000309285e+01,4.585000000000500364e+01,4.446500000000429509e+01,4.492000000000452786e+01,3.979500000000190596e+01,4.415000000000413394e+01,4.508000000000460972e+01,4.233500000000320540e+01,4.441000000000426695e+01,4.603000000000509573e+01,4.599000000000507526e+01,4.269500000000338957e+01,4.757000000000588358e+01,4.209500000000308262e+01,4.452500000000432578e+01,4.537000000000475808e+01,4.101000000000252754e+01,4.475500000000444345e+01,4.537000000000475808e+01,4.652000000000534641e+01,4.529500000000471971e+01,4.286000000000347399e+01,4.356500000000383466e+01,4.551000000000482970e+01,4.167500000000286775e+01,4.189500000000298030e+01,4.523000000000468646e+01,4.292000000000350468e+01,4.194500000000300588e+01,4.407500000000409557e+01,4.143000000000274241e+01,4.444500000000428486e+01,4.602000000000509061e+01,4.193500000000300076e+01,4.363500000000387047e+01,4.053500000000228454e+01,4.492000000000452786e+01,4.300500000000354817e+01,4.132000000000268614e+01,4.513500000000463785e+01,4.579500000000497550e+01,4.675000000000546407e+01,4.097000000000250708e+01,4.364000000000387303e+01,4.326500000000368118e+01,4.558500000000486807e+01,4.034000000000218478e+01,4.368000000000389349e+01,4.001000000000201595e+01,4.716500000000567638e+01,4.319000000000364281e+01,4.089000000000246615e+01
5.075999999999999801e+01,4.581000000000498318e+01,4.621500000000519037e+01,4.610500000000513410e+01,4.811000000000615984e+01,4.600500000000508294e+01,4.540000000000477343e+01,5.180999999999998096e+01,4.755500000000587590e+01,4.726000000000572498e+01,4.569500000000492435e+01,4.745500000000582475e+01,4.590000000000502922e+01,4.761500000000590660e+01,5.176499999999998636e+01,4.616000000000516224e+01,4.968500000000696559e+01,4.316500000000363002e+01,4.887000000000654865e+01,4.770500000000595264e+01,4.872500000000647447e+01,4.356500000000383466e+01,4.155000000000280380e+01,4.164500000000285240e+01,5.171999999999998465e+01,4.356000000000383210e+01,4.605500000000510852e+01,4.588000000000501899e+01,5.064999999999999858e+01,4.357000000000383721e+01,4.715000000000566871e+01,4.869500000000645912e+01,4.400500000000405976e+01,4.361500000000386024e+01,4.571000000000493202e+01,4.647500000000532339e+01,5.024000000000000199e+01,4.645500000000531315e+01,4.619500000000518014e+01,4.890000000000656399e+01,5.096500000000000341e+01,4.494500000000454065e+01,4.976500000000700652e+01,5.002000000000000313e+01,4.246000000000326935e+01,4.932000000000677886e+01,4.929000000000676351e+01,4.565000000000490132e+01,4.723500000000571220e+01,5.089999999999999858e+01,4.518000000000466088e+01,5.387499999999994316e+01,4.829000000000625192e+01,4.868000000000645144e+01,4.427500000000419789e+01,4.781500000000600892e+01,4.906500000000664841e+01,5.031000000000000227e+01,4.657000000000537199e+01,4.687000000000552546e+01,4.932500000000678142e+01,4.602500000000509317e+01,4.483500000000448438e+01,5.021500000000000341e+01,4.548500000000481691e+01,4.788500000000604473e+01,4.450000000000431299e+01,4.745000000000582219e+01,5.021500000000000341e+01,4.812000000000616495e+01,4.280500000000344585e+01,4.874000000000648214e+01,4.736000000000577614e+01,4.375000000000392930e+01,4.929000000000676351e+01,5.053000000000000114e+01,4.440500000000426439e+01,4.755500000000587590e+01,4.752000000000585800e+01,5.020000000000000284e+01,4.760000000000589893e+01,4.215000000000311076e+01,5.211499999999998067e+01,4.347000000000378606e+01,4.549500000000482203e+01,4.643000000000530036e+01,5.375499999999993861e+01,4.464500000000438718e+01,4.851000000000636447e+01,4.772500000000596287e+01,4.893500000000658190e+01,5.059499999999999886e+01,4.965000000000694769e+01,4.412500000000412115e+01,4.908500000000665864e+01,4.470000000000441531e+01,4.336500000000373234e+01,4.299000000000354049e+01,5.112500000000000000e+01,5.348499999999994969e+01
5.657499999999988205e+01,5.035999999999999943e+01,4.948500000000686327e+01,5.234499999999997044e+01,5.074000000000000199e+01,5.988500000000014722e+01,5.247499999999996589e+01,5.226499999999997215e+01,5.322999999999995424e+01,5.210999999999997812e+01,5.466499999999992099e+01,5.462499999999992184e+01,5.259999999999996589e+01,4.520000000000467111e+01,4.453500000000433090e+01,5.922000000000004150e+01,4.784000000000602171e+01,4.977500000000701164e+01,4.996000000000710628e+01,5.664999999999987779e+01,4.858500000000640284e+01,5.223499999999997101e+01,4.726000000000572498e+01,4.716000000000567383e+01,4.982000000000703466e+01,5.095000000000000284e+01,4.571500000000493458e+01,5.390499999999993719e+01,5.566999999999990223e+01,5.452499999999992752e+01,5.625999999999989143e+01,5.240499999999997272e+01,5.549499999999990507e+01,4.996000000000710628e+01,5.164999999999998437e+01,5.759999999999985931e+01,6.347000000000070941e+01,5.332999999999994856e+01,4.981500000000703210e+01,5.189999999999998437e+01,5.771499999999986130e+01,5.172999999999998266e+01,5.421499999999993236e+01,4.955500000000689909e+01,5.737499999999986500e+01,5.019500000000000028e+01,5.054999999999999716e+01,5.693999999999987693e+01,5.428499999999993264e+01,5.266999999999996618e+01,4.769500000000594753e+01,5.448999999999992383e+01,5.930000000000005400e+01,5.246999999999997044e+01,5.684499999999987807e+01,5.474999999999992184e+01,5.849499999999992639e+01,4.735500000000577359e+01,5.029999999999999716e+01,5.915500000000002956e+01,5.026500000000000057e+01,5.180499999999998550e+01,5.777999999999985903e+01,5.591499999999989257e+01,5.536999999999990507e+01,4.803500000000612147e+01,4.657000000000537199e+01,5.686499999999987409e+01,5.990000000000014779e+01,5.426999999999993207e+01,5.783499999999985164e+01,5.451499999999992951e+01,5.418999999999993378e+01,5.100999999999999801e+01,5.156499999999999062e+01,5.603999999999989257e+01,5.251499999999997215e+01,5.197999999999998266e+01,5.647499999999988063e+01,4.547000000000480924e+01,4.757500000000588614e+01,4.747000000000583242e+01,5.426499999999992951e+01,5.150999999999999091e+01,5.682499999999987494e+01,4.909500000000666375e+01,5.152999999999998693e+01,5.439999999999992752e+01,5.234999999999997300e+01,5.211999999999997613e+01,5.529499999999990933e+01,5.430999999999993122e+01,5.221499999999997499e+01,4.710500000000564569e+01,5.417499999999993321e+01,5.462999999999992440e+01,5.558999999999990393e+01,5.612999999999988887e+01,5.308499999999995822e+01,5.328999999999994941e+01
6.341500000000069548e+01,6.069500000000027029e+01,5.380999999999993832e+01,5.778499999999985448e+01,6.484500000000092257e+01,6.711500000000087596e+01,5.462499999999992184e+01,5.793499999999985306e+01,7.084000000000014552e+01,5.861999999999994770e+01,5.351499999999994373e+01,6.030500000000021288e+01,4.943500000000683769e+01,5.039500000000000313e+01,6.825500000000064915e+01,5.327499999999994884e+01,5.777999999999985903e+01,5.777999999999985903e+01,6.067000000000027171e+01,5.211499999999998067e+01,5.538499999999990564e+01,6.227000000000052182e+01,6.295000000000062812e+01,6.396500000000078501e+01,6.096500000000031605e+01,6.536500000000100385e+01,5.727499999999986358e+01,6.669000000000096406e+01,5.570999999999990138e+01,6.445000000000085549e+01,5.592499999999989768e+01,5.379499999999994486e+01,5.803499999999985448e+01,5.907000000000002160e+01,6.747500000000080433e+01,5.858499999999994401e+01,6.125500000000035783e+01,5.624499999999989086e+01,5.720499999999987040e+01,5.849999999999992895e+01,5.772999999999985477e+01,5.918000000000003524e+01,5.173999999999998778e+01,6.451500000000086743e+01,6.174000000000043542e+01,6.533000000000099305e+01,5.865999999999995396e+01,6.392500000000077875e+01,6.664500000000097657e+01,6.684500000000093678e+01,5.410499999999993292e+01,5.865499999999995140e+01,6.114000000000034163e+01,6.133000000000036778e+01,6.534000000000099817e+01,6.045500000000023277e+01,5.657999999999988461e+01,5.809999999999986642e+01,5.115999999999999659e+01,5.196499999999998209e+01,5.530999999999990990e+01,5.373999999999994515e+01,5.578999999999989967e+01,5.875999999999996959e+01,6.807500000000068496e+01,6.022000000000019782e+01,6.291000000000062187e+01,5.734999999999986642e+01,7.653999999999899728e+01,5.989500000000014523e+01,5.493499999999991701e+01,5.282999999999996277e+01,6.053000000000024272e+01,5.612999999999988887e+01,6.602000000000109026e+01,5.422499999999993037e+01,6.158500000000041297e+01,6.939000000000042689e+01,6.194500000000046924e+01,5.451499999999992951e+01,5.452499999999992752e+01,5.325999999999995538e+01,5.892999999999999261e+01,6.178000000000044167e+01,6.099500000000031719e+01,6.418000000000081684e+01,6.499000000000094701e+01,6.039500000000022339e+01,6.221500000000050790e+01,6.629500000000103910e+01,5.466999999999992355e+01,6.184000000000045105e+01,5.932000000000005713e+01,6.112000000000033850e+01,6.399000000000079069e+01,6.192500000000046612e+01,6.436500000000084754e+01,5.166499999999998494e+01,5.845499999999992013e+01,5.956000000000009464e+01
7.196499999999991815e+01,7.357499999999959073e+01,5.846499999999992525e+01,6.554500000000102489e+01,7.286999999999973454e+01,8.200499999999792067e+01,6.192500000000046612e+01,6.896500000000051500e+01,8.418999999999903139e+01,7.002000000000029445e+01,6.505500000000095895e+01,6.940000000000043201e+01,5.461499999999992383e+01,5.768499999999986017e+01,6.506500000000094985e+01,6.895500000000050989e+01,8.030499999999825889e+01,6.614000000000106638e+01,7.829499999999865167e+01,6.239500000000053603e+01,6.783500000000073271e+01,6.141500000000038284e+01,7.133500000000003638e+01,7.307999999999969987e+01,6.389500000000077051e+01,9.381500000000396255e+01,6.416000000000082082e+01,7.720499999999887564e+01,7.124500000000006139e+01,8.388499999999888246e+01,8.978500000000190084e+01,6.813000000000067757e+01,6.666500000000097259e+01,7.172999999999996135e+01,8.415499999999902059e+01,6.604500000000109594e+01,6.788500000000072987e+01,7.401999999999949864e+01,6.684500000000093678e+01,6.792000000000072646e+01,7.326499999999965951e+01,7.392499999999952820e+01,7.337999999999962597e+01,6.283500000000060481e+01,8.796500000000096975e+01,6.896500000000051500e+01,6.961500000000037858e+01,5.761999999999986244e+01,6.309500000000064546e+01,6.728500000000084924e+01,6.656500000000099249e+01,7.354999999999959925e+01,6.319000000000066564e+01,6.889500000000052182e+01,8.387499999999887734e+01,7.607999999999910301e+01,6.787000000000072930e+01,6.553500000000103398e+01,7.638499999999903878e+01,7.743999999999883244e+01,7.422999999999946397e+01,7.959499999999839304e+01,7.005000000000029559e+01,7.143000000000002103e+01,6.754000000000078785e+01,6.869000000000056616e+01,8.372999999999879606e+01,7.300499999999971124e+01,7.287499999999972999e+01,7.367999999999958050e+01,5.623999999999988830e+01,5.882499999999998153e+01,5.678499999999987580e+01,5.722499999999986642e+01,6.502000000000094815e+01,7.560499999999919396e+01,7.285499999999973397e+01,7.104500000000010118e+01,6.755500000000078842e+01,7.133500000000003638e+01,6.962000000000037403e+01,8.242999999999813099e+01,5.708499999999987295e+01,7.905999999999849592e+01,7.602999999999910585e+01,8.292999999999838678e+01,6.761000000000078103e+01,6.521000000000097430e+01,5.729499999999986670e+01,7.423999999999946908e+01,5.861999999999994770e+01,7.068000000000017735e+01,6.639500000000101920e+01,6.641500000000101522e+01,7.198999999999990962e+01,7.337999999999962597e+01,6.511500000000096122e+01,7.563999999999919055e+01,7.389499999999952706e+01,6.243500000000054229e+01
